Unnamed: 0,PDF Name,Page Number,UEN Number,Notes Page Content,Summarized_Description_azma_bart,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Input_length,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,Q&A model Output,llm_output_llama3.1,llm_output_llama3.1_tfidf,UEN,ssic_code,ssic_code2,Section,Division,Group,Class,Sub-class,Section2,Division2,Group2,Class2,Sub-class2,ssic_code&title,p_sd_azma_bart,p_sd_fb_bart,p_sd_philschmid_bart,p_azma_bart_tfidf,p_fb_bart_tfidf,p_philschmid_bart_tfidf,p_QA,p_sd_azma_bart_Section_check,p_sd_azma_bart_Division_check,p_sd_azma_bart_Group_check,p_sd_azma_bart_Class_check,p_sd_azma_bart_Subclass_check,p_sd_fb_bart_Section_check,p_sd_fb_bart_Division_check,p_sd_fb_bart_Group_check,p_sd_fb_bart_Class_check,p_sd_fb_bart_Subclass_check,p_sd_philschmid_bart_Section_check,p_sd_philschmid_bart_Division_check,p_sd_philschmid_bart_Group_check,p_sd_philschmid_bart_Class_check,p_sd_philschmid_bart_Subclass_check,p_azma_bart_tfidf_Section_check,p_azma_bart_tfidf_Division_check,p_azma_bart_tfidf_Group_check,p_azma_bart_tfidf_Class_check,p_azma_bart_tfidf_Subclass_check,p_fb_bart_tfidf_Section_check,p_fb_bart_tfidf_Division_check,p_fb_bart_tfidf_Group_check,p_fb_bart_tfidf_Class_check,p_fb_bart_tfidf_Subclass_check,p_philschmid_bart_tfidf_Section_check,p_philschmid_bart_tfidf_Division_check,p_philschmid_bart_tfidf_Group_check,p_philschmid_bart_tfidf_Class_check,p_philschmid_bart_tfidf_Subclass_check,p_QA_Section_check,p_QA_Division_check,p_QA_Group_check,p_QA_Class_check,p_QA_Subclass_check,count_Y,count_N,total_Y_N,YN_ratio,info_column,adjusted_score
26,GREAT EASTERN HOLDINGS LIMITED 2022 (199903008M).pdf,104,199903008M,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,12,No,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,investment holding company,"Here are the principal activities extracted from the notes to the financial statements:

* Investment Holding Company
* Life Insurance Business",notes financial statements life insurance business,199903008M,64201,64202,K,64,642,6420,64201,K,64,642,6420,64202,"64201: Bank/Financial holding companies (including insurance holding company)
64202: Other holding companies","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.96
27,HEETON HOLDINGS LIMITED 2022 (197601387M).pdf,60,197601387M,principal activities are in property development and investment holding. ,principal activities are in property development and investment holding. ,principal activities are in property development and investment holding. ,principal activities are in property development and investment holding. ,9,No,property development,property development,property development,property development and investment holding,Investment Holding Company,Investment Holding Company,197601387M,68101,64202,L,68,681,6810,68101,K,64,642,6420,64202,"68101: Real estate developers
64202: Other holding companies","['64202', '64300', '68203']","['64202', '64300', '68203']","['64202', '64300', '68203']","['68101', '68203', '71112']","['68101', '68203', '71112']","['68101', '68203', '71112']","['64202', '68203', '68101']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.54
28,HIAP SENG ENGINEERING LTD 2023 (197100300Z).pdf,27,197100300Z,"principal activities of the Company consist of the provision of building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy sectors and, provision of process and industrial plant engineering and consultancy services. ",The Company provides construction and engineering services for the oil and gas and energy sectors. It also provides process and industrial plant engineering and consultancy services.,"The Company provides building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy sectors. It also provides process and industrial plant","The principal activities of the Company are the provision of building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy",37,Yes,construction engineering services oil gas energy plant engineering services,provides building construction engineering procurement construction plant maintenance services oil gas energy sectors also provides process industrial plant,provision building construction engineering procurement construction plant maintenance services oil gas energy,"provision of building construction, engineering, procurement, construction and plant maintenance services",Engineering Services,engineering services,197100300Z,41001,71122,F,41,410,4100,41001,M,71,711,7112,71122,"41001: General contractors (building construction including major upgrading works)
71122: Process and industrial plant engineering design and consultancy services","['71126', '71122', '71123']","['71126', '71122', '28300']","['71126', '71122', '28169']","['71126', '71129', '28300']","['71126', '28300', '42909']","['42909', '71126', '28300']","['71121', '68203', '28300']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,31,4,35,7.75,"Y: 31/35 (88.57%), N: 4/35 (11.43%), Y:N Ratio: 7.75",0.33
29,HOE LEONG CORPORATION LTD. 2022 (199408433W).pdf,76,199408433W,"principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts. The Company is an investment holding company. The financial statements of the Group as at and for the financial year ended 31 December 202","The Company is an investment holding company. The principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts.","The Company is an investment holding company. principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts. The financial statements of the","The Company is an investment holding company. Its principal activities are designing, manufacturing and distribution of heavy equipment parts. The financial statements of the Group as at and for the",41,Yes,group designing manufacturing distribution heavy equipment parts,group relating designing manufacturing distribution heavy equipment parts financial statements,designing manufacturing distribution heavy equipment parts financial statements group,"designing, manufacturing and distribution of heavy equipment parts","Here is the extracted principal activity:

* Trading and manufacturing of crawler tracks, spare parts, and related services.",manufacturing crawler tracks spare parts related services,199408433W,46900,64202,G,46,469,4690,46900,K,64,642,6420,64202,"46900: Wholesale trade of a variety of goods without a dominant product
64202: Other holding companies","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '70101']","['26513', '28169', '28300']","['26513', '28300', '71126']","['26513', '28300', '71126']","['28169', '28300', '26513']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,15,20,35,0.75,"Y: 15/35 (42.86%), N: 20/35 (57.14%), Y:N Ratio: 0.75",0.2
30,HONG LEONG FINANCE LIMITED 2022 (196100003D).pdf,56,196100003D,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,20,No,relating financing business provision corporate advisory income tax expense,relating financing business provision corporate advisory income tax expense,relating financing business provision corporate advisory income tax expense,financing business and provision of corporate advisory,"Here are the principal activities extracted from the notes to the financial statements section:

* Finance Company (Hong Leong Finance Limited)
* Lending and credit facilities (HLPF, HLF, HLG)
* Investment and securities (HLFG)
* Insurance business (Hong Leong Assurance)

Let me know if you'd like me to extract anything else!",finance hong leong finance lending credit facilities hlpf hlf hlg,196100003D,64150,82999,K,64,641,6415,64150,N,82,829,8299,82999,"64150: Finance companies (with deposit taking functions)
82999: Other business support service activities (e.g. administration of loyalty programmes)","['64202', '70101', '64929']","['64202', '70101', '64929']","['64202', '70101', '64929']","['68203', '64929', '78300']","['68203', '64929', '78300']","['68203', '64929', '78300']","['64929', '64202', '74902']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,14,21,35,0.666666667,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.35
31,HOTEL GRAND CENTRAL LIMITED 2022 (196800243H).pdf,44,196800243H,"principal activities of the Company consist of owning, operating and managing hotels. ","principal activities of the Company consist of owning, operating and managing hotels. ","principal activities of the Company consist of owning, operating and managing hotels. ","principal activities of the Company consist of owning, operating and managing hotels. ",12,No,consist owning operating managing hotels,consist owning operating managing hotels,consist owning operating managing hotels,"owning, operating and managing hotels","Here are the principal activities extracted in keywords only:

* Provision of hotel and hospitality services",provision hotel hospitality services,196800243H,55101,,I,55,551,5510,55101,,,,,,"55101: Hotels
nan: Unknown","['64202', '68203', '70101']","['64202', '68203', '70101']","['64202', '68203', '70101']","['64202', '68203', '70101']","['64202', '68203', '70101']","['64202', '68203', '70101']","['64202', '68203', '74902']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.62
32,HOTEL PROPERTIES LIMITED 2022 (198000348Z).pdf,19,198000348Z,"principal activities of the Company are those of a hotelier and an investment holding company. The Repayment of lease liabilities (9,687) (2,549) principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852) (20,839) 36, 37 and 38 respectively to the financial statements. Distribution to perpetual capital securities holders (10,499) (14,015) Net receipts from non-controlling shareholders^ 76,796 73 The consolidated financial statements of the Group and statement of financial position and statement of changes Additional borrowings 642,062 313,372 in equity of the Company for the year ended December 31, 2022 were authorised for issue by the Board of Directors on March 28, 2023. Repayment of borrowings (228,947) (103,913) Increase in deposits under pledge to bank (13,196) - Redemption of perpetual capital securities (150,000) - ","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), 37, 37 and 38. Repayment of lease liabilities (9,687), 2,549, increase in deposits under pledge to bank (13,196), Redemption of perpetual capital securities (150,000) - "," principal activities of the Company are those of a hotelier and an investment holding company. Repayment of borrowings (228,947) (103,913) Increase in deposits under pledge to bank (13,196) - Redemption of perpetual capital securities (150,000)","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), Distribution to perpetual capital securities holders (10,499) and Net receipts from non-controlling shareholders (76,796 73). Additional borrowings 642,062 313,372 in equity of the Company for the year ended December 31, 2022 were authorised for issue on March 28, 2023.",130,Yes,hotelier subsidiaries significant associates jointly controlled entities described notes dividend,hotelier repayment borrowings increase deposits pledge bank redemption perpetual capital,hotelier subsidiaries significant associates jointly controlled entities described notes dividend paid distribution perpetual capital holders net receipts noncontrolling shareholders additional borrowings equity year ended december authorised issue march,hotelier and an investment holding company,"Based on the provided text, I was unable to find the ""NOTES TO THE FINANCIAL STATEMENTS"" section. However, I can try to help you with extracting the principal activity from the provided text.

The principal activity is not explicitly mentioned in the provided text. It appears to be a set of instructions and guidelines for the Annual General Meeting (AGM) of Hotel Properties Limited.

If you have any additional information or context, please provide it, and I'll do my best to assist you.",based provided text unable find however try help extracting provided,198000348Z,55101,64202,I,55,551,5510,55101,K,64,642,6420,64202,"55101: Hotels
64202: Other holding companies","['64202', '64201', '74902']","['64202', '64929', '64300']","['64202', '64201', '74902']","['64202', '64300', '66121']","['64929', '64924', '64300']","['64202', '64929', '64300']","['64202', '64201', '74902']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,32,3,35,10.66666667,"Y: 32/35 (91.43%), N: 3/35 (8.57%), Y:N Ratio: 10.67",0.77
33,HOTEL ROYAL LIMITED 2022 (196800298G).pdf,120,196800298G,principal activity of the Company is that of a hotelier and investment holding. ,principal activity of the Company is that of a hotelier and investment holding. ,principal activity of the Company is that of a hotelier and investment holding. ,principal activity of the Company is that of a hotelier and investment holding. ,13,No,hotelier,hotelier,hotelier,hotelier and investment holding,Hotel operation and management.,hotel operation management,196800298G,55101,,I,55,551,5510,55101,,,,,,"55101: Hotels
nan: Unknown","['64202', '74902', '64201']","['64202', '74902', '64201']","['64202', '74902', '64201']","['55101', '93111', '84110']","['55101', '93111', '84110']","['55101', '93111', '84110']","['64202', '64201', '74902']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,15,20,35,0.75,"Y: 15/35 (42.86%), N: 20/35 (57.14%), Y:N Ratio: 0.75",0.95
34,IFS CAPITAL LIMITED 2022 (198700827C).pdf,76,198700827C,"principal activities of the Company are those relating to the provision of commercial, alternative and structured finance businesses such as factoring services, working capital, asset based financing and the provision of alternative and structured financial solutions offered to clients to address either equity or debt capital requirements. ","The Company provides commercial, alternative and structured finance businesses such as factoring services, working capital, asset based financing and the provision of alternative financial solutions.","The Company's principal activities are those relating to the provision of commercial, alternative and structured finance businesses. The Company offers factoring services, working capital, asset based financing and the providing of alternative and","The Company's principal activities are the provision of commercial, alternative and structured finance businesses. It offers factoring services, working capital, asset based financing and alternative financial solutions to clients.",47,Yes,commercial alternative structured finance businesses factoring services working capital asset,companys relating provision commercial alternative structured finance businesses offers factoring services working capital asset based financing providing alternative,companys provision commercial alternative structured finance businesses offers factoring services working capital asset based financing alternative financial solutions clients,"provision of commercial, alternative and structured finance businesses","Financial services 
Investment and financial advisory 
Asset management and investment 
Lending and financing 

(Note: The provided document does not contain a specific ""NOTES TO THE FINANCIAL STATEMENTS"" section. However, based on the company's name and other information, these principal activities were inferred.)",financial services financial advisory asset management lending financing note provided,198700827C,64201,,K,64,642,6420,64201,,,,,,"64201: Bank/Financial holding companies (including insurance holding company)
nan: Unknown","['64929', '66121', '66129']","['64929', '64202', '66121']","['64929', '66121', '66129']","['66121', '64929', '66110']","['64929', '66129', '66121']","['64929', '66129', '66121']","['64929', '66129', '64202']",Y,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,18,17,35,1.058823529,"Y: 18/35 (51.43%), N: 17/35 (48.57%), Y:N Ratio: 1.06",0.98
35,INTRACO LIMITED 2022 (196800526Z).pdf,109,196800526Z,"principal activity of the Company is that of investment holding. The Group is primarily involved in the trading of plastics products, providing fire protection services and provision of mobile radio infrastructure services (Note 6). ","The Company is an investment holding. The Group is mainly involved in the trading of plastics products, providing fire protection services and mobile","The Group is primarily involved in the trading of plastics products, providing fire protection services and provision of mobile radio infrastructure services. principal activity of","The principal activity of the Company is that of investment holding. The Group is primarily involved in the trading of plastics products, providing",34,Yes,group involved plastics products providing,group primarily involved plastics products providing fire protection services provision mobile radio infrastructure services,group primarily involved plastics products providing,investment holding,"Here is the extracted principal activity in keywords only:

""INVESTMENT HOLDING AND INVESTMENT MANAGEMENT""",management,196800526Z,46900,64202,G,46,469,4690,46900,K,64,642,6420,64202,"46900: Wholesale trade of a variety of goods without a dominant product
64202: Other holding companies","['64202', '64201', '64300']","['70206', '66301', '74904']","['64202', '64201', '74902']","['28292', '16295', '22213']","['81291', '84235', '52292']","['28292', '22213', '16295']","['64202', '64300', '64201']",Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,16,19,35,0.842105263,"Y: 16/35 (45.71%), N: 19/35 (54.29%), Y:N Ratio: 0.84",0.54
36,ISETAN (SINGAPORE) LIMITED 2022 (197001177H).pdf,69,197001177H,"principal activities of the Company are to carry on the business of operating department stores, operating supermarkets, to trade in general merchandise and to earn rental income from its investment properties. ","The Company is engaged in the business of operating department stores, operating supermarkets and to earn rental income from its investment properties. ","The Company's principal activities are to carry on the business of operating department stores, operating supermarkets and to trade in general merchandise. The Company","The Company's principal activities are to carry on the business of operating department stores, operating supermarkets and trading in general merchandise. It",31,Yes,business operating department stores operating supermarkets,companys carry business operating department stores operating supermarkets trade general merchandise,companys carry business operating department stores operating supermarkets general merchandise,"operating department stores, operating supermarkets","Here are the extracted keywords:

* Retailers
* Department Stores
* Investment Properties 
* Warehouses",retailers department stores properties warehouses,197001177H,47103,,G,47,471,4710,47103,,,,,,"47103: Department stores
nan: Unknown","['47101', '47103', '47102']","['47103', '47101', '47102']","['47103', '47101', '47102']","['47101', '47103', '47102']","['47103', '47102', '47101']","['47103', '47101', '47102']","['47101', '47103', '47102']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.33
37,JACKSPEED CORPORATION LIMITED 2022 (199300300W).pdf,43,199300300W,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,16,No,provision management services,provision management services,provision management services,investment holding and the provision of management services,"The text does not contain a section titled ""NOTES TO THE FINANCIAL STATEMENTS"". It appears to be a proxy form and related information for an Annual General Meeting (AGM) of Jackspeed Corporation Limited.

However, I can extract the principal activity from the company profile at the end of the document:

""Trading in Electrical & Electronic Parts""

or, in keywords only:

""Electrical parts trading""",text contain section titled notes statements appears proxy form related,199300300W,15129,46411,C,15,151,1512,15129,G,46,464,4641,46411,"15129: Manufacture of saddlery, harness and articles of leather n.e.c. (e.g. coin purses, key cases)
46411: Wholesale of textiles and leathers","['64202', '70101', '64300']","['64202', '70101', '64300']","['64202', '70101', '64300']","['70101', '82110', '82999']","['70101', '82110', '82999']","['70101', '82110', '82999']","['64202', '64300', '70101']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.38
38,KHONG GUAN LIMITED 2023 (196000096G).pdf,53,196000096G,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. ,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. ,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. ,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. ,18,No,wheat flour edible products,wheat flour edible products,wheat flour edible products,trading of wheat flour and other edible products and investment holding,Investment Holding Company,Investment Holding Company,196000096G,46303,64202,G,46,463,4630,46303,K,64,642,6420,64202,"46303: Wholesale of a general line (wide range) of groceries (e.g. cereals, sugar, edible oils, sauces and dairy products)
64202: Other holding companies","['64202', '66129', '46900']","['64202', '66129', '46900']","['64202', '66129', '46900']","['10619', '10611', '10302']","['10619', '10611', '10302']","['10619', '10611', '10302']","['46900', '66129', '64202']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,20,15,35,1.333333333,"Y: 20/35 (57.14%), N: 15/35 (42.86%), Y:N Ratio: 1.33",0.91
39,KODA LTD 2023 (198001299R).pdf,91,198001299R,"principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. ","principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. ","principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. ","principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. ",28,No,relating manufacturing export furniture fixtures wood including upholstery furniture design,relating manufacturing export furniture fixtures wood including upholstery furniture design service,relating manufacturing export furniture fixtures wood including upholstery furniture design service,furniture design service and investment holding,Investment Holding Company,Investment Holding Company,198001299R,31001,74113,C,31,310,3100,31001,M,74,741,7411,74113,"31001: Manufacture of furniture and fixtures of wood (including upholstery)
74113: Furniture design services","['64202', '74902', '70205']","['64202', '74902', '70205']","['64202', '74902', '70205']","['16299', '23960', '43303']","['74199', '74113', '74909']","['74199', '74113', '74909']","['66301', '71111', '66199']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,18,17,35,1.058823529,"Y: 18/35 (51.43%), N: 17/35 (48.57%), Y:N Ratio: 1.06",0.01
40,KS ENERGY LIMITED 2019 (198300104G).pdf,70,198300104G,principal activities of the Company are those of investment holding. ,principal activities of the Company are those of investment holding. ,principal activities of the Company are those of investment holding. ,principal activities of the Company are those of investment holding. ,10,No,principal activities of the Company are those of investment holding. ,principal activities of the Company are those of investment holding. ,principal activities of the Company are those of investment holding. ,investment holding,"No information provided about NOTES TO THE FINANCIAL STATEMENTS section.

However, I can help you with extracting principal activities from other parts of the text.",information provided notes financial statements section however help extracting parts,198300104G,46541,82999,G,46,465,4654,46541,N,82,829,8299,82999,"46541: Wholesale of industrial machinery and equipment (e.g. industrial crane)
82999: Other business support service activities (e.g. administration of loyalty programmes)","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.88
41,LEY CHOON GROUP HOLDINGS LIMITED 2023 (198700318G).pdf,114,198700318G,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,12,No,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,investment holding company,"Here are the extracted principal activities in keywords only:

* Investment Holding and Management
* Group Operations",management group operations,198700318G,42909,64202,F,42,429,4290,42909,K,64,642,6420,64202,"42909: Construction of other civil engineering projects n.e.c. (e.g. playground systems)
64202: Other holding companies","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.27
42,MANUFACTURING INTEGRATION TECHNOLOGY LTD. 2022 (199200075N).pdf,78,199200075N,"principal activities of the company are that of designing, developing, manufacturing and distributing automated equipment for the semiconductor and other industries and an investment holding company. The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). ",Singapore Semiconductor Limited is a manufacturer of automated equipment for the semiconductor and other industries and an investment holding company. Its shares are listed on the Singapore,"The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). The company's principal activities are that of designing, developing, manufacturing and distributing automated","The company designs, develops, manufactures and sells automated equipment for the semiconductor and other industries and an investment holding company. The company is listed on the Singapore Exchange Securities",40,Yes,semiconductor automated equipment semiconductor industries listed,listed sgxst companys designing developing manufacturing distributing automated,designs develops manufactures sells automated equipment semiconductor industries listed,"designing, developing, manufacturing and distributing automated equipment","Here is the extracted principal activity:

Manufacturing of Electrical and Electronic Equipment",manufacturing electrical electronic equipment,199200075N,26119,,C,26,261,2611,26119,,,,,,"26119: Manufacture of semiconductor devices n.e.c.
nan: Unknown","['64202', '28274', '74902']","['66110', '66121', '66129']","['64202', '74902', '28274']","['28274', '26112', '66129']","['26513', '26302', '71122']","['28274', '26302', '26112']","['28169', '28273', '28221']",Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,N,N,N,N,13,22,35,0.590909091,"Y: 13/35 (37.14%), N: 22/35 (62.86%), Y:N Ratio: 0.59",0.42
43,MATEX INTERNATIONAL LIMITED 2022 (198904222M).pdf,110,198904222M,"principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. ","principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. ","principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. ","principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. ",23,No,formulation manufacturing sale specialty chemicals focusing dyestuff auxiliaries textile industry,formulation manufacturing sale specialty chemicals focusing dyestuff auxiliaries textile industry,formulation manufacturing sale specialty chemicals focusing dyestuff auxiliaries textile industry,"formulation, manufacturing and sale of specialty chemicals",Investment Holding Company,Investment Holding Company,198904222M,46900,20294,G,46,469,4690,46900,C,20,202,2029,20294,"46900: Wholesale trade of a variety of goods without a dominant product
20294: Manufacture of inks, dyestuffs, pigments and carbon black","['20299', '20133', '20294']","['20299', '20133', '20294']","['20299', '20133', '20294']","['20299', '13100', '20294']","['20299', '13100', '20294']","['20299', '13100', '20294']","['20299', '21012', '20210']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,34,1,35,34,"Y: 34/35 (97.14%), N: 1/35 (2.86%), Y:N Ratio: 34.00",0.4
44,MEGACHEM LIMITED 2022 (198803293M).pdf,117,198803293M,principal activities of the Company consist of trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is a share market on Singapore Exchange Securities Trading Limited. ,The Company is engaged in trading in chemicals and chemical-related products and investment holding. It is listed on Catalist on the,The Company's principal activities consist of trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is,The Company's principal activities are trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is,32,Yes,chemicals chemicalrelated products listed catalist,companys consist chemicals chemicalrelated products listed catalist,companys chemicals chemicalrelated products listed catalist,trading in chemicals and chemical-related products and investment holding,"Manufacturing 
Chemicals",manufacturing chemicals,198803293M,46900,64202,G,46,469,4690,46900,K,64,642,6420,64202,"46900: Wholesale trade of a variety of goods without a dominant product
64202: Other holding companies","['64202', '66129', '66121']","['64202', '66129', '66121']","['64202', '66129', '66121']","['23999', '20299', '20222']","['23999', '74904', '23993']","['20299', '52103', '23999']","['66129', '64202', '66121']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,20,15,35,1.333333333,"Y: 20/35 (57.14%), N: 15/35 (42.86%), Y:N Ratio: 1.33",0.89
