Unnamed: 0,PDF Name,Page Number,UEN Number,Notes Page Content,Q&A model Output,Input_length,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Summarized_Description_azma_bart,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,UEN,ssic_code,ssic_code2,Section,Division,Group,Class,Sub-class,Section2,Division2,Group2,Class2,Sub-class2,ssic_code&title,p_sd_azma_bart,p_sd_fb_bart,p_sd_philschmid_bart,p_azma_bart_tfidf,p_fb_bart_tfidf,p_philschmid_bart_tfidf,p_QA,p_sd_azma_bart_Section_check,p_sd_azma_bart_Division_check,p_sd_azma_bart_Group_check,p_sd_azma_bart_Class_check,p_sd_azma_bart_Sub-class_check,p_sd_fb_bart_Section_check,p_sd_fb_bart_Division_check,p_sd_fb_bart_Group_check,p_sd_fb_bart_Class_check,p_sd_fb_bart_Sub-class_check,p_sd_philschmid_bart_Section_check,p_sd_philschmid_bart_Division_check,p_sd_philschmid_bart_Group_check,p_sd_philschmid_bart_Class_check,p_sd_philschmid_bart_Sub-class_check,p_azma_bart_tfidf_Section_check,p_azma_bart_tfidf_Division_check,p_azma_bart_tfidf_Group_check,p_azma_bart_tfidf_Class_check,p_azma_bart_tfidf_Sub-class_check,p_fb_bart_tfidf_Section_check,p_fb_bart_tfidf_Division_check,p_fb_bart_tfidf_Group_check,p_fb_bart_tfidf_Class_check,p_fb_bart_tfidf_Sub-class_check,p_philschmid_bart_tfidf_Section_check,p_philschmid_bart_tfidf_Division_check,p_philschmid_bart_tfidf_Group_check,p_philschmid_bart_tfidf_Class_check,p_philschmid_bart_tfidf_Sub-class_check,p_QA_Section_check,p_QA_Division_check,p_QA_Group_check,p_QA_Class_check,p_QA_Sub-class_check,count_Y,count_N,total_Y_N,YN_ratio,info_column,adjusted_score
20,DELFI LIMITED 2022 (198403096C).pdf,94,198403096C,"principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ","marketing and distribution of chocolate, chocolate confectionery and investment holding",17,"principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ",No,marketing distribution chocolate confectionery,marketing distribution chocolate confectionery,marketing distribution chocolate confectionery,198403096C,10732,64202,C,10,107,1073,10732,K,64,642,6420,64202,"10732: Manufacture of chocolate and chocolate products
64202: Other holding companies","['472', '107', '103']","['472', '107', '103']","['472', '107', '103']","['107', '472', '103']","['107', '472', '103']","['107', '472', '103']","['472', '107', '103']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,21,14,35,1.5,"Y: 21/35 (60.00%), N: 14/35 (40.00%), Y:N Ratio: 1.50",0.27727342735504823
21,ENGRO CORPORATION LIMITED 2022 (197302229H).pdf,72,197302229H,"principal activities of the Group are mainly those relating to the manufacture and sale of building materials and specialty polymers. In addition, the Company is also an investment holding company. ",manufacture and sale of building materials and specialty polymers,30,The Company is also an investment holding company. principal activities of the Group are mainly those relating to the manufacture and sale of building materials and,The principal activities of the Group are mainly those relating to the manufacture and sale of building materials and specialty polymers. The Company is also,The Group is engaged in the manufacture and sale of building materials and specialty polymers. The Company is also an investment holding company. ,Yes,engaged manufacture sale building materials specialty,mainly relating manufacture sale building materials,mainly relating manufacture sale building materials specialty,197302229H,23940,64202,C,23,239,2394,23940,K,64,642,6420,64202,"23940: Manufacture of cement, lime and plaster
64202: Other holding companies","['663', '466', '643']","['663', '643', '682']","['202', '282', '239']","['239', '221', '282']","['239', '439', '431']","['239', '439', '282']","['202', '201', '239']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,19,16,35,1.1875,"Y: 19/35 (54.29%), N: 16/35 (45.71%), Y:N Ratio: 1.19",0.27727342735504823
22,F J BENJAMIN HOLDINGS LTD 2023 (199000027E).pdf,113,199000027E,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,investment holding and the provision of management services to its subsidiaries,20,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,No,provision management services,provision management services,provision management services,199000027E,64201,,K,64,642,6420,64201,,,,,,"64201: Bank/Financial holding companies (including insurance holding company)
nan: Unknown","['663', '701', '643']","['663', '701', '643']","['663', '701', '643']","['631', '620', '701']","['631', '620', '701']","['631', '620', '701']","['663', '701', '643']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,8,27,35,0.2962962962962963,"Y: 8/35 (22.86%), N: 27/35 (77.14%), Y:N Ratio: 0.30",0.0
23,FAR EAST GROUP LIMITED 2022 (196400096C).pdf,67,196400096C,"principal activities of the Company are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold rooms and all other incidental business of refrigeration. ",manufacturing and trading of refrigeration parts,32,"The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold","The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and","The Company is engaged in the manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and",Yes,engaged manufacturing refrigeration servicing cold construction installation commercial,manufacturing refrigeration servicing cold construction installation commercial industrial cold,manufacturing refrigeration servicing cold construction installation commercial,196400096C,28191,46900,C,28,281,2819,28191,G,46,469,4690,46900,"28191: Manufacture and repair of refrigerating, air-conditioning and ventilating machinery and equipment except household refrigerators
46900: Wholesale trade of a variety of goods without a dominant product","['282', '242', '466']","['282', '242', '106']","['282', '242', '466']","['282', '281', '439']","['282', '439', '281']","['439', '282', '281']","['303', '282', '265']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,N,N,N,17,18,35,0.9444444444444444,"Y: 17/35 (48.57%), N: 18/35 (51.43%), Y:N Ratio: 0.94",0.27727342735504823
24,FAR EAST ORCHARD LIMITED 2022 (196700511H).pdf,87,196700511H,"principal activities of the Company are investment holding, hotel operations and property investment. ","investment holding, hotel operations and property investment",13,"principal activities of the Company are investment holding, hotel operations and property investment. ","principal activities of the Company are investment holding, hotel operations and property investment. ","principal activities of the Company are investment holding, hotel operations and property investment. ",No,hotel operations property,hotel operations property,hotel operations property,196700511H,68101,70101,L,68,681,6810,68101,M,70,701,7010,70101,"68101: Real estate developers
70101: Activities of head and regional head offices; Centralised administrative offices and subsidiary management offices","['663', '682', '643']","['663', '682', '643']","['663', '682', '643']","['681', '682', '772']","['681', '682', '772']","['681', '682', '772']","['682', '663', '643']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,N,N,N,17,18,35,0.9444444444444444,"Y: 17/35 (48.57%), N: 18/35 (51.43%), Y:N Ratio: 0.94",0.27727342735504823
25,FU YU CORPORATION LIMITED 2022 (198004601C).pdf,90,198004601C,"principal activities of the Company are those of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies and investment holding. The principal activities of the Company s subsidiaries consist of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies, trading, provision of management services and investment holding. In prior year, the Group acquired 100% of the ordinary shares Fu Yu Supply Chain Solutions Pte. Ltd. ( FYSCS ). FYSCS is engaged in the business in providing supply chain management services and commodity raw materials. The consolidated financial statements relate to the Company and its subsidiaries. ",fabrication of precision moulds and dies and investment holding,107,The consolidated financial statements relate to the Company and its subsidiaries. The Group acquired 100% of the ordinary shares Fu Yu Supply Chain Solutions Pte. Ltd. in prior year. FYSCS is engaged in the business in providing supply chain management services.,Fu Yu Supply Chain Solutions Pte. Ltd. is engaged in providing supply chain management services and commodity raw materials. The consolidated financial statements relate to the Company and its subsidiaries.,"The consolidated financial statements relate to the Company and its subsidiaries. The principal activities of the Company are those of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies, trading, provision of management services and investment holding. In prior year, the Group acquired Fu Yu Supply Chain Solutions Pte. Ltd. (FYSCS).",Yes,consolidated financial statements relate manufacturing precision plastic parts fabrication precision,consolidated financial statements relate acquired ordinary shares prior engaged business,engaged providing supply chain management services commodity raw consolidated financial,198004601C,28223,64202,C,28,282,2822,28223,K,64,642,6420,64202,"28223: Manufacture of dies, moulds, tools, jigs and fixtures
64202: Other holding companies","['663', '661', '643']","['661', '663', '701']","['661', '466', '522']","['282', '259', '466']","['663', '661', '643']","['661', '649', '663']","['663', '643', '661']",Y,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,13,22,35,0.5909090909090909,"Y: 13/35 (37.14%), N: 22/35 (62.86%), Y:N Ratio: 0.59",0.27727342735504823
26,GREAT EASTERN HOLDINGS LIMITED 2022 (199903008M).pdf,104,199903008M,principal activity of the Company is that of an investment holding company. ,investment holding company,12,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,No,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,199903008M,64201,64202,K,64,642,6420,64201,K,64,642,6420,64202,"64201: Bank/Financial holding companies (including insurance holding company)
64202: Other holding companies","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '661']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.27727342735504823
27,HEETON HOLDINGS LIMITED 2022 (197601387M).pdf,60,197601387M,principal activities are in property development and investment holding. ,property development and investment holding,9,principal activities are in property development and investment holding. ,principal activities are in property development and investment holding. ,principal activities are in property development and investment holding. ,No,property development,property development,property development,197601387M,68101,64202,L,68,681,6810,68101,K,64,642,6420,64202,"68101: Real estate developers
64202: Other holding companies","['682', '663', '643']","['682', '663', '643']","['682', '663', '643']","['682', '681', '431']","['682', '681', '431']","['682', '681', '431']","['682', '663', '643']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,N,N,N,17,18,35,0.9444444444444444,"Y: 17/35 (48.57%), N: 18/35 (51.43%), Y:N Ratio: 0.94",0.27727342735504823
28,HIAP SENG ENGINEERING LTD 2023 (197100300Z).pdf,27,197100300Z,"principal activities of the Company consist of the provision of building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy sectors and, provision of process and industrial plant engineering and consultancy services. ","provision of building construction, engineering, procurement, construction and plant maintenance services",37,"The Company provides building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy sectors. It also provides process and industrial plant","The principal activities of the Company are the provision of building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy",The Company provides construction and engineering services for the oil and gas and energy sectors. It also provides process and industrial plant engineering and consultancy services.,Yes,provides construction engineering services oil gas energy provides process industrial,provides building construction plant maintenance services oil gas energy provides,provision building construction plant maintenance services oil gas energy,197100300Z,41001,71122,F,41,410,4100,41001,M,71,711,7112,71122,"41001: General contractors (building construction including major upgrading works)
71122: Process and industrial plant engineering design and consultancy services","['711', '282', '281']","['711', '282', '281']","['711', '282', '439']","['711', '282', '281']","['429', '422', '439']","['429', '439', '422']","['711', '282', '439']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,N,N,17,18,35,0.9444444444444444,"Y: 17/35 (48.57%), N: 18/35 (51.43%), Y:N Ratio: 0.94",0.13120507751234178
29,HOE LEONG CORPORATION LTD. 2022 (199408433W).pdf,76,199408433W,"principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts. The Company is an investment holding company. The financial statements of the Group as at and for the financial year ended 31 December 202","designing, manufacturing and distribution of heavy equipment parts",41,"The Company is an investment holding company. principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts. The financial statements of the","The Company is an investment holding company. Its principal activities are designing, manufacturing and distribution of heavy equipment parts. The financial statements of the Group as at and for the","The Company is an investment holding company. The principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts.",Yes,relating manufacturing distribution heavy equipment,relating manufacturing distribution heavy equipment financial statements,manufacturing distribution heavy equipment financial statements,199408433W,46900,64202,G,46,469,4690,46900,K,64,642,6420,64202,"46900: Wholesale trade of a variety of goods without a dominant product
64202: Other holding companies","['663', '643', '711']","['663', '643', '701']","['663', '643', '711']","['281', '282', '265']","['661', '649', '643']","['661', '649', '643']","['281', '282', '265']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,10,25,35,0.4,"Y: 10/35 (28.57%), N: 25/35 (71.43%), Y:N Ratio: 0.40",0.27727342735504823
30,HONG LEONG FINANCE LIMITED 2022 (196100003D).pdf,56,196100003D,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,financing business and provision of corporate advisory,20,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,No,relating financing business provision corporate advisory tax expense,relating financing business provision corporate advisory tax expense,relating financing business provision corporate advisory tax expense,196100003D,64150,82999,K,64,641,6415,64150,N,82,829,8299,82999,"64150: Finance companies (with deposit taking functions)
82999: Other business support service activities (e.g. administration of loyalty programmes)","['661', '649', '663']","['661', '649', '663']","['661', '649', '663']","['661', '662', '649']","['661', '662', '649']","['661', '662', '649']","['661', '649', '663']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.27727342735504823
31,HOTEL GRAND CENTRAL LIMITED 2022 (196800243H).pdf,44,196800243H,"principal activities of the Company consist of owning, operating and managing hotels. ","owning, operating and managing hotels",12,"principal activities of the Company consist of owning, operating and managing hotels. ","principal activities of the Company consist of owning, operating and managing hotels. ","principal activities of the Company consist of owning, operating and managing hotels. ",No,consist operating managing,consist operating managing,consist operating managing,196800243H,55101,,I,55,551,5510,55101,,,,,,"55101: Hotels
nan: Unknown","['682', '663', '681']","['682', '663', '681']","['682', '663', '681']","['701', '682', '711']","['701', '682', '711']","['701', '682', '711']","['681', '932', '682']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
32,HOTEL PROPERTIES LIMITED 2022 (198000348Z).pdf,19,198000348Z,"principal activities of the Company are those of a hotelier and an investment holding company. The Repayment of lease liabilities (9,687) (2,549) principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852) (20,839) 36, 37 and 38 respectively to the financial statements. Distribution to perpetual capital securities holders (10,499) (14,015) Net receipts from non-controlling shareholders^ 76,796 73 The consolidated financial statements of the Group and statement of financial position and statement of changes Additional borrowings 642,062 313,372 in equity of the Company for the year ended December 31, 2022 were authorised for issue by the Board of Directors on March 28, 2023. Repayment of borrowings (228,947) (103,913) Increase in deposits under pledge to bank (13,196) - Redemption of perpetual capital securities (150,000) - ",hotelier and an investment holding company,130," principal activities of the Company are those of a hotelier and an investment holding company. Repayment of borrowings (228,947) (103,913) Increase in deposits under pledge to bank (13,196) - Redemption of perpetual capital securities (150,000)","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), Distribution to perpetual capital securities holders (10,499) and Net receipts from non-controlling shareholders (76,796 73). Additional borrowings 642,062 313,372 in equity of the Company for the year ended December 31, 2022 were authorised for issue on March 28, 2023.","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), 37, 37 and 38. Repayment of lease liabilities (9,687), 2,549, increase in deposits under pledge to bank (13,196), Redemption of perpetual capital securities (150,000) - ",Yes,hotelier significant associates jointly controlled entities described paid 37 lease,hotelier borrowings deposits pledge bank perpetual capital,hotelier significant associates jointly controlled entities described paid perpetual capital,198000348Z,55101,64202,I,55,551,5510,55101,K,64,642,6420,64202,"55101: Hotels
64202: Other holding companies","['663', '661', '643']","['663', '661', '643']","['663', '661', '643']","['682', '681', '663']","['661', '649', '663']","['663', '682', '643']","['663', '643', '682']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,13,22,35,0.5909090909090909,"Y: 13/35 (37.14%), N: 22/35 (62.86%), Y:N Ratio: 0.59",0.27727342735504823
33,HOTEL ROYAL LIMITED 2022 (196800298G).pdf,120,196800298G,principal activity of the Company is that of a hotelier and investment holding. ,hotelier and investment holding,13,principal activity of the Company is that of a hotelier and investment holding. ,principal activity of the Company is that of a hotelier and investment holding. ,principal activity of the Company is that of a hotelier and investment holding. ,No,hotelier,hotelier,hotelier,196800298G,55101,,I,55,551,5510,55101,,,,,,"55101: Hotels
nan: Unknown","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['932', '551', '561']","['932', '551', '561']","['932', '551', '561']","['663', '643', '682']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,9,26,35,0.34615384615384615,"Y: 9/35 (25.71%), N: 26/35 (74.29%), Y:N Ratio: 0.35",0.27727342735504823
34,IFS CAPITAL LIMITED 2022 (198700827C).pdf,76,198700827C,"principal activities of the Company are those relating to the provision of commercial, alternative and structured finance businesses such as factoring services, working capital, asset based financing and the provision of alternative and structured financial solutions offered to clients to address either equity or debt capital requirements. ","provision of commercial, alternative and structured finance businesses",47,"The Company's principal activities are those relating to the provision of commercial, alternative and structured finance businesses. The Company offers factoring services, working capital, asset based financing and the providing of alternative and","The Company's principal activities are the provision of commercial, alternative and structured finance businesses. It offers factoring services, working capital, asset based financing and alternative financial solutions to clients.","The Company provides commercial, alternative and structured finance businesses such as factoring services, working capital, asset based financing and the provision of alternative financial solutions.",Yes,provides alternative structured finance businesses factoring working asset based financing,relating provision alternative structured finance offers factoring working asset based,provision alternative structured finance offers factoring working asset based financing,198700827C,64201,,K,64,642,6420,64201,,,,,,"64201: Bank/Financial holding companies (including insurance holding company)
nan: Unknown","['661', '649', '663']","['661', '649', '663']","['661', '649', '663']","['661', '649', '663']","['661', '649', '663']","['661', '649', '663']","['661', '649', '663']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.27727342735504823
35,INTRACO LIMITED 2022 (196800526Z).pdf,109,196800526Z,"principal activity of the Company is that of investment holding. The Group is primarily involved in the trading of plastics products, providing fire protection services and provision of mobile radio infrastructure services (Note 6). ",investment holding,34,"The Group is primarily involved in the trading of plastics products, providing fire protection services and provision of mobile radio infrastructure services. principal activity of","The principal activity of the Company is that of investment holding. The Group is primarily involved in the trading of plastics products, providing","The Company is an investment holding. The Group is mainly involved in the trading of plastics products, providing fire protection services and mobile",Yes,mainly involved plastics providing protection services mobile,primarily involved plastics providing protection services provision mobile radio infrastructure,primarily involved plastics providing,196800526Z,46900,64202,G,46,469,4690,46900,K,64,642,6420,64202,"46900: Wholesale trade of a variety of goods without a dominant product
64202: Other holding companies","['663', '661', '643']","['661', '466', '106']","['663', '661', '643']","['842', '821', '812']","['631', '592', '620']","['221', '202', '201']","['663', '643', '661']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,8,27,35,0.2962962962962963,"Y: 8/35 (22.86%), N: 27/35 (77.14%), Y:N Ratio: 0.30",0.0
36,ISETAN (SINGAPORE) LIMITED 2022 (197001177H).pdf,69,197001177H,"principal activities of the Company are to carry on the business of operating department stores, operating supermarkets, to trade in general merchandise and to earn rental income from its investment properties. ","operating department stores, operating supermarkets",31,"The Company's principal activities are to carry on the business of operating department stores, operating supermarkets and to trade in general merchandise. The Company","The Company's principal activities are to carry on the business of operating department stores, operating supermarkets and trading in general merchandise. It","The Company is engaged in the business of operating department stores, operating supermarkets and to earn rental income from its investment properties. ",Yes,engaged business operating department operating supermarkets earn rental income,carry business operating department operating supermarkets trade general,carry business operating department operating supermarkets general,197001177H,47103,,G,47,471,4710,47103,,,,,,"47103: Department stores
nan: Unknown","['471', '681', '476']","['471', '478', '561']","['471', '478', '561']","['471', '681', '649']","['471', '492', '472']","['471', '492', '472']","['471', '561', '492']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,21,14,35,1.5,"Y: 21/35 (60.00%), N: 14/35 (40.00%), Y:N Ratio: 1.50",0.27727342735504823
37,JACKSPEED CORPORATION LIMITED 2022 (199300300W).pdf,43,199300300W,principal activities of the Company are those of investment holding and the provision of management services. ,investment holding and the provision of management services,16,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,No,provision management,provision management,provision management,199300300W,15129,46411,C,15,151,1512,15129,G,46,464,4641,46411,"15129: Manufacture of saddlery, harness and articles of leather n.e.c. (e.g. coin purses, key cases)
46411: Wholesale of textiles and leathers","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['701', '620', '661']","['701', '620', '661']","['701', '620', '661']","['663', '643', '661']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
38,KHONG GUAN LIMITED 2023 (196000096G).pdf,53,196000096G,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. ,trading of wheat flour and other edible products and investment holding,18,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. ,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. ,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. ,No,wheat flour edible products,wheat flour edible products,wheat flour edible products,196000096G,46303,64202,G,46,463,4630,46303,K,64,642,6420,64202,"46303: Wholesale of a general line (wide range) of groceries (e.g. cereals, sugar, edible oils, sauces and dairy products)
64202: Other holding companies","['661', '466', '106']","['661', '466', '106']","['661', '466', '106']","['106', '107', '104']","['106', '107', '104']","['106', '107', '104']","['661', '106', '663']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,7,28,35,0.25,"Y: 7/35 (20.00%), N: 28/35 (80.00%), Y:N Ratio: 0.25",0.0
39,KODA LTD 2023 (198001299R).pdf,91,198001299R,"principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. ",furniture design service and investment holding,28,"principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. ","principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. ","principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. ",No,relating manufacturing export furniture fixtures wood furniture design service,relating manufacturing export furniture fixtures wood furniture design service,relating manufacturing export furniture fixtures wood furniture design service,198001299R,31001,74113,C,31,310,3100,31001,M,74,741,7411,74113,"31001: Manufacture of furniture and fixtures of wood (including upholstery)
74113: Furniture design services","['663', '474', '741']","['663', '474', '741']","['663', '474', '741']","['741', '329', '181']","['741', '329', '181']","['741', '329', '181']","['741', '663', '711']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,21,14,35,1.5,"Y: 21/35 (60.00%), N: 14/35 (40.00%), Y:N Ratio: 1.50",0.27727342735504823
40,KS ENERGY LIMITED 2019 (198300104G).pdf,70,198300104G,principal activities of the Company are those of investment holding. ,investment holding,10,principal activities of the Company are those of investment holding. ,principal activities of the Company are those of investment holding. ,principal activities of the Company are those of investment holding. ,No,principal activities of the Company are those of investment holding. ,principal activities of the Company are those of investment holding. ,principal activities of the Company are those of investment holding. ,198300104G,46541,82999,G,46,465,4654,46541,N,82,829,8299,82999,"46541: Wholesale of industrial machinery and equipment (e.g. industrial crane)
82999: Other business support service activities (e.g. administration of loyalty programmes)","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '661']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
41,LEY CHOON GROUP HOLDINGS LIMITED 2023 (198700318G).pdf,114,198700318G,principal activity of the Company is that of an investment holding company. ,investment holding company,12,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,No,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,198700318G,42909,64202,F,42,429,4290,42909,K,64,642,6420,64202,"42909: Construction of other civil engineering projects n.e.c. (e.g. playground systems)
64202: Other holding companies","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '661']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.27727342735504823
