Unnamed: 0,PDF Name,Page Number,UEN Number,Notes Page Content,Q&A model Output,Input_length,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Summarized_Description_azma_bart,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,UEN,ssic_code,ssic_code2,Section,Division,Group,Class,Sub-class,Section2,Division2,Group2,Class2,Sub-class2,ssic_code&title,p_sd_azma_bart,p_sd_fb_bart,p_sd_philschmid_bart,p_azma_bart_tfidf,p_fb_bart_tfidf,p_philschmid_bart_tfidf,p_QA,p_sd_azma_bart_Section_check,p_sd_azma_bart_Division_check,p_sd_azma_bart_Group_check,p_sd_azma_bart_Class_check,p_sd_azma_bart_Sub-class_check,p_sd_fb_bart_Section_check,p_sd_fb_bart_Division_check,p_sd_fb_bart_Group_check,p_sd_fb_bart_Class_check,p_sd_fb_bart_Sub-class_check,p_sd_philschmid_bart_Section_check,p_sd_philschmid_bart_Division_check,p_sd_philschmid_bart_Group_check,p_sd_philschmid_bart_Class_check,p_sd_philschmid_bart_Sub-class_check,p_azma_bart_tfidf_Section_check,p_azma_bart_tfidf_Division_check,p_azma_bart_tfidf_Group_check,p_azma_bart_tfidf_Class_check,p_azma_bart_tfidf_Sub-class_check,p_fb_bart_tfidf_Section_check,p_fb_bart_tfidf_Division_check,p_fb_bart_tfidf_Group_check,p_fb_bart_tfidf_Class_check,p_fb_bart_tfidf_Sub-class_check,p_philschmid_bart_tfidf_Section_check,p_philschmid_bart_tfidf_Division_check,p_philschmid_bart_tfidf_Group_check,p_philschmid_bart_tfidf_Class_check,p_philschmid_bart_tfidf_Sub-class_check,p_QA_Section_check,p_QA_Division_check,p_QA_Group_check,p_QA_Class_check,p_QA_Sub-class_check,count_Y,count_N,total_Y_N,YN_ratio,info_column,adjusted_score
29,HOE LEONG CORPORATION LTD. 2022 (199408433W).pdf,76,199408433W,"principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts. The Company is an investment holding company. The financial statements of the Group as at and for the financial year ended 31 December 202","designing, manufacturing and distribution of heavy equipment parts",41,"The Company is an investment holding company. principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts. The financial statements of the","The Company is an investment holding company. Its principal activities are designing, manufacturing and distribution of heavy equipment parts. The financial statements of the Group as at and for the","The Company is an investment holding company. The principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts.",Yes,relating manufacturing distribution heavy equipment,relating manufacturing distribution heavy equipment financial statements,manufacturing distribution heavy equipment financial statements,199408433W,46900,64202,G,46,469,4690,46900,K,64,642,6420,64202,"46900: Wholesale trade of a variety of goods without a dominant product
64202: Other holding companies","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '70101']","['26513', '52239', '28169']","['28300', '58120', '52103']","['52103', '82199', '82999']","['28169', '28300', '26513']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,15,20,35,0.75,"Y: 15/35 (42.86%), N: 20/35 (57.14%), Y:N Ratio: 0.75",0.0
30,HONG LEONG FINANCE LIMITED 2022 (196100003D).pdf,56,196100003D,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,financing business and provision of corporate advisory,20,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,No,relating financing business provision corporate advisory tax expense,relating financing business provision corporate advisory tax expense,relating financing business provision corporate advisory tax expense,196100003D,64150,82999,K,64,641,6415,64150,N,82,829,8299,82999,"64150: Finance companies (with deposit taking functions)
82999: Other business support service activities (e.g. administration of loyalty programmes)","['64202', '70101', '64929']","['64202', '70101', '64929']","['64202', '70101', '64929']","['68203', '64929', '70101']","['68203', '64929', '70101']","['68203', '64929', '70101']","['64929', '64202', '74902']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.27727342735504823
31,HOTEL GRAND CENTRAL LIMITED 2022 (196800243H).pdf,44,196800243H,"principal activities of the Company consist of owning, operating and managing hotels. ","owning, operating and managing hotels",12,"principal activities of the Company consist of owning, operating and managing hotels. ","principal activities of the Company consist of owning, operating and managing hotels. ","principal activities of the Company consist of owning, operating and managing hotels. ",No,consist operating managing,consist operating managing,consist operating managing,196800243H,55101,,I,55,551,5510,55101,,,,,,"55101: Hotels
nan: Unknown","['64202', '68203', '70101']","['64202', '68203', '70101']","['64202', '68203', '70101']","['70101', '68106', '64202']","['70101', '68106', '64202']","['70101', '68106', '64202']","['64202', '68203', '74902']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
32,HOTEL PROPERTIES LIMITED 2022 (198000348Z).pdf,19,198000348Z,"principal activities of the Company are those of a hotelier and an investment holding company. The Repayment of lease liabilities (9,687) (2,549) principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852) (20,839) 36, 37 and 38 respectively to the financial statements. Distribution to perpetual capital securities holders (10,499) (14,015) Net receipts from non-controlling shareholders^ 76,796 73 The consolidated financial statements of the Group and statement of financial position and statement of changes Additional borrowings 642,062 313,372 in equity of the Company for the year ended December 31, 2022 were authorised for issue by the Board of Directors on March 28, 2023. Repayment of borrowings (228,947) (103,913) Increase in deposits under pledge to bank (13,196) - Redemption of perpetual capital securities (150,000) - ",hotelier and an investment holding company,130," principal activities of the Company are those of a hotelier and an investment holding company. Repayment of borrowings (228,947) (103,913) Increase in deposits under pledge to bank (13,196) - Redemption of perpetual capital securities (150,000)","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), Distribution to perpetual capital securities holders (10,499) and Net receipts from non-controlling shareholders (76,796 73). Additional borrowings 642,062 313,372 in equity of the Company for the year ended December 31, 2022 were authorised for issue on March 28, 2023.","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), 37, 37 and 38. Repayment of lease liabilities (9,687), 2,549, increase in deposits under pledge to bank (13,196), Redemption of perpetual capital securities (150,000) - ",Yes,hotelier significant associates jointly controlled entities described paid 37 lease,hotelier borrowings deposits pledge bank perpetual capital,hotelier significant associates jointly controlled entities described paid perpetual capital,198000348Z,55101,64202,I,55,551,5510,55101,K,64,642,6420,64202,"55101: Hotels
64202: Other holding companies","['64202', '64201', '74902']","['64202', '64929', '64300']","['64202', '64201', '74902']","['68203', '64202', '64929']","['64929', '66121', '64924']","['64202', '64300', '64929']","['64202', '64201', '74902']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,32,3,35,10.666666666666666,"Y: 32/35 (91.43%), N: 3/35 (8.57%), Y:N Ratio: 10.67",0.27727342735504823
33,HOTEL ROYAL LIMITED 2022 (196800298G).pdf,120,196800298G,principal activity of the Company is that of a hotelier and investment holding. ,hotelier and investment holding,13,principal activity of the Company is that of a hotelier and investment holding. ,principal activity of the Company is that of a hotelier and investment holding. ,principal activity of the Company is that of a hotelier and investment holding. ,No,hotelier,hotelier,hotelier,196800298G,55101,,I,55,551,5510,55101,,,,,,"55101: Hotels
nan: Unknown","['64202', '74902', '64201']","['64202', '74902', '64201']","['64202', '74902', '64201']","['55101', '93111', '84110']","['55101', '93111', '84110']","['55101', '93111', '84110']","['64202', '64201', '74902']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,15,20,35,0.75,"Y: 15/35 (42.86%), N: 20/35 (57.14%), Y:N Ratio: 0.75",0.27727342735504823
34,IFS CAPITAL LIMITED 2022 (198700827C).pdf,76,198700827C,"principal activities of the Company are those relating to the provision of commercial, alternative and structured finance businesses such as factoring services, working capital, asset based financing and the provision of alternative and structured financial solutions offered to clients to address either equity or debt capital requirements. ","provision of commercial, alternative and structured finance businesses",47,"The Company's principal activities are those relating to the provision of commercial, alternative and structured finance businesses. The Company offers factoring services, working capital, asset based financing and the providing of alternative and","The Company's principal activities are the provision of commercial, alternative and structured finance businesses. It offers factoring services, working capital, asset based financing and alternative financial solutions to clients.","The Company provides commercial, alternative and structured finance businesses such as factoring services, working capital, asset based financing and the provision of alternative financial solutions.",Yes,provides alternative structured finance businesses factoring working asset based financing,relating provision alternative structured finance offers factoring working asset based,provision alternative structured finance offers factoring working asset based financing,198700827C,64201,,K,64,642,6420,64201,,,,,,"64201: Bank/Financial holding companies (including insurance holding company)
nan: Unknown","['64929', '66121', '66129']","['64929', '64202', '66121']","['64929', '66121', '66129']","['64929', '66121', '66129']","['64929', '66110', '66121']","['64929', '66129', '66121']","['64929', '66129', '64202']",Y,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,18,17,35,1.0588235294117647,"Y: 18/35 (51.43%), N: 17/35 (48.57%), Y:N Ratio: 1.06",0.27727342735504823
35,INTRACO LIMITED 2022 (196800526Z).pdf,109,196800526Z,"principal activity of the Company is that of investment holding. The Group is primarily involved in the trading of plastics products, providing fire protection services and provision of mobile radio infrastructure services (Note 6). ",investment holding,34,"The Group is primarily involved in the trading of plastics products, providing fire protection services and provision of mobile radio infrastructure services. principal activity of","The principal activity of the Company is that of investment holding. The Group is primarily involved in the trading of plastics products, providing","The Company is an investment holding. The Group is mainly involved in the trading of plastics products, providing fire protection services and mobile",Yes,mainly involved plastics providing protection services mobile,primarily involved plastics providing protection services provision mobile radio infrastructure,primarily involved plastics providing,196800526Z,46900,64202,G,46,469,4690,46900,K,64,642,6420,64202,"46900: Wholesale trade of a variety of goods without a dominant product
64202: Other holding companies","['64202', '64201', '64300']","['70206', '66301', '74904']","['64202', '64201', '74902']","['84235', '80100', '81291']","['81291', '80100', '52292']","['22219', '22217', '22213']","['64202', '64300', '64201']",Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,16,19,35,0.8421052631578947,"Y: 16/35 (45.71%), N: 19/35 (54.29%), Y:N Ratio: 0.84",0.0
36,ISETAN (SINGAPORE) LIMITED 2022 (197001177H).pdf,69,197001177H,"principal activities of the Company are to carry on the business of operating department stores, operating supermarkets, to trade in general merchandise and to earn rental income from its investment properties. ","operating department stores, operating supermarkets",31,"The Company's principal activities are to carry on the business of operating department stores, operating supermarkets and to trade in general merchandise. The Company","The Company's principal activities are to carry on the business of operating department stores, operating supermarkets and trading in general merchandise. It","The Company is engaged in the business of operating department stores, operating supermarkets and to earn rental income from its investment properties. ",Yes,engaged business operating department operating supermarkets earn rental income,carry business operating department operating supermarkets trade general,carry business operating department operating supermarkets general,197001177H,47103,,G,47,471,4710,47103,,,,,,"47103: Department stores
nan: Unknown","['47101', '47103', '47102']","['47103', '47101', '47102']","['47103', '47101', '47102']","['68104', '47320', '64202']","['47101', '47102', '47320']","['47101', '47102', '47320']","['47101', '47103', '47102']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,30,5,35,6.0,"Y: 30/35 (85.71%), N: 5/35 (14.29%), Y:N Ratio: 6.00",0.27727342735504823
37,JACKSPEED CORPORATION LIMITED 2022 (199300300W).pdf,43,199300300W,principal activities of the Company are those of investment holding and the provision of management services. ,investment holding and the provision of management services,16,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,No,provision management,provision management,provision management,199300300W,15129,46411,C,15,151,1512,15129,G,46,464,4641,46411,"15129: Manufacture of saddlery, harness and articles of leather n.e.c. (e.g. coin purses, key cases)
46411: Wholesale of textiles and leathers","['64202', '70101', '64300']","['64202', '70101', '64300']","['64202', '70101', '64300']","['70101', '68203', '78104']","['70101', '68203', '78104']","['70101', '68203', '78104']","['64202', '64300', '70101']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
38,KHONG GUAN LIMITED 2023 (196000096G).pdf,53,196000096G,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. ,trading of wheat flour and other edible products and investment holding,18,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. ,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. ,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. ,No,wheat flour edible products,wheat flour edible products,wheat flour edible products,196000096G,46303,64202,G,46,463,4630,46303,K,64,642,6420,64202,"46303: Wholesale of a general line (wide range) of groceries (e.g. cereals, sugar, edible oils, sauces and dairy products)
64202: Other holding companies","['64202', '66129', '46900']","['64202', '66129', '46900']","['64202', '66129', '46900']","['10619', '10611', '10302']","['10619', '10611', '10302']","['10619', '10611', '10302']","['46900', '66129', '64202']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,20,15,35,1.3333333333333333,"Y: 20/35 (57.14%), N: 15/35 (42.86%), Y:N Ratio: 1.33",0.0
39,KODA LTD 2023 (198001299R).pdf,91,198001299R,"principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. ",furniture design service and investment holding,28,"principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. ","principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. ","principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. ",No,relating manufacturing export furniture fixtures wood furniture design service,relating manufacturing export furniture fixtures wood furniture design service,relating manufacturing export furniture fixtures wood furniture design service,198001299R,31001,74113,C,31,310,3100,31001,M,74,741,7411,74113,"31001: Manufacture of furniture and fixtures of wood (including upholstery)
74113: Furniture design services","['64202', '74902', '70205']","['64202', '74902', '70205']","['64202', '74902', '70205']","['74199', '74113', '71111']","['74199', '74113', '71111']","['74199', '74113', '71111']","['66301', '71111', '66199']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,22,13,35,1.6923076923076923,"Y: 22/35 (62.86%), N: 13/35 (37.14%), Y:N Ratio: 1.69",0.27727342735504823
40,KS ENERGY LIMITED 2019 (198300104G).pdf,70,198300104G,principal activities of the Company are those of investment holding. ,investment holding,10,principal activities of the Company are those of investment holding. ,principal activities of the Company are those of investment holding. ,principal activities of the Company are those of investment holding. ,No,principal activities of the Company are those of investment holding. ,principal activities of the Company are those of investment holding. ,principal activities of the Company are those of investment holding. ,198300104G,46541,82999,G,46,465,4654,46541,N,82,829,8299,82999,"46541: Wholesale of industrial machinery and equipment (e.g. industrial crane)
82999: Other business support service activities (e.g. administration of loyalty programmes)","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
41,LEY CHOON GROUP HOLDINGS LIMITED 2023 (198700318G).pdf,114,198700318G,principal activity of the Company is that of an investment holding company. ,investment holding company,12,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,No,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,198700318G,42909,64202,F,42,429,4290,42909,K,64,642,6420,64202,"42909: Construction of other civil engineering projects n.e.c. (e.g. playground systems)
64202: Other holding companies","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.27727342735504823
42,MANUFACTURING INTEGRATION TECHNOLOGY LTD. 2022 (199200075N).pdf,78,199200075N,"principal activities of the company are that of designing, developing, manufacturing and distributing automated equipment for the semiconductor and other industries and an investment holding company. The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). ","designing, developing, manufacturing and distributing automated equipment",40,"The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). The company's principal activities are that of designing, developing, manufacturing and distributing automated","The company designs, develops, manufactures and sells automated equipment for the semiconductor and other industries and an investment holding company. The company is listed on the Singapore Exchange Securities",Singapore Semiconductor Limited is a manufacturer of automated equipment for the semiconductor and other industries and an investment holding company. Its shares are listed on the Singapore,Yes,manufacturer automated equipment semiconductor industries shares listed,listed manufacturing distributing automated,manufactures sells automated equipment semiconductor industries listed,199200075N,26119,,C,26,261,2611,26119,,,,,,"26119: Manufacture of semiconductor devices n.e.c.
nan: Unknown","['64202', '28274', '74902']","['66110', '66121', '66129']","['64202', '74902', '28274']","['66129', '64202', '28274']","['26301', '28169', '28300']","['28274', '26112', '26302']","['28169', '28273', '28221']",Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,N,N,N,N,10,25,35,0.4,"Y: 10/35 (28.57%), N: 25/35 (71.43%), Y:N Ratio: 0.40",0.27727342735504823
43,MATEX INTERNATIONAL LIMITED 2022 (198904222M).pdf,110,198904222M,"principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. ","formulation, manufacturing and sale of specialty chemicals",23,"principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. ","principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. ","principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. ",No,manufacturing sale specialty chemicals focusing dyestuff auxiliaries textile,manufacturing sale specialty chemicals focusing dyestuff auxiliaries textile,manufacturing sale specialty chemicals focusing dyestuff auxiliaries textile,198904222M,46900,20294,G,46,469,4690,46900,C,20,202,2029,20294,"46900: Wholesale trade of a variety of goods without a dominant product
20294: Manufacture of inks, dyestuffs, pigments and carbon black","['20299', '20133', '20294']","['20299', '20133', '20294']","['20299', '20133', '20294']","['13100', '20294', '20299']","['13100', '20294', '20299']","['13100', '20294', '20299']","['20299', '21012', '20210']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,34,1,35,34.0,"Y: 34/35 (97.14%), N: 1/35 (2.86%), Y:N Ratio: 34.00",0.27727342735504823
44,MEGACHEM LIMITED 2022 (198803293M).pdf,117,198803293M,principal activities of the Company consist of trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is a share market on Singapore Exchange Securities Trading Limited. ,trading in chemicals and chemical-related products and investment holding,32,The Company's principal activities consist of trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is,The Company's principal activities are trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is,The Company is engaged in trading in chemicals and chemical-related products and investment holding. It is listed on Catalist on the,Yes,engaged chemicals products listed,consist chemicals products listed,chemicals products listed,198803293M,46900,64202,G,46,469,4690,46900,K,64,642,6420,64202,"46900: Wholesale trade of a variety of goods without a dominant product
64202: Other holding companies","['64202', '66129', '66121']","['64202', '66129', '66121']","['64202', '66129', '66121']","['20293', '20299', '74904']","['20293', '20299', '23999']","['20299', '20293', '21011']","['66129', '64202', '66121']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,20,15,35,1.3333333333333333,"Y: 20/35 (57.14%), N: 15/35 (42.86%), Y:N Ratio: 1.33",0.0
45,META HEALTH LIMITED 2022 (198804700N).pdf,67,198804700N,principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures. ,investment holding and metal stamping and manufacturing of tools and fixtures,18,principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures. ,principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures. ,principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures. ,No,consist metal stamping manufacturing tools,consist metal stamping manufacturing tools,consist metal stamping manufacturing tools,198804700N,87010,,Q,87,870,8701,87010,,,,,,"87010: Nursing and personal care facilities (including nursing homes and hospices)
nan: Unknown","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['25932', '28222', '28223']","['25932', '28222', '28223']","['25932', '28222', '28223']","['64202', '28221', '64201']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
46,METIS ENERGY LIMITED 2022 (199006289K).pdf,52,199006289K,principal activities of the Company are those of investment holding and the provision of management services. ,investment holding and the provision of management services,16,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,No,provision management,provision management,provision management,199006289K,82999,,N,82,829,8299,82999,,,,,,"82999: Other business support service activities (e.g. administration of loyalty programmes)
nan: Unknown","['64202', '70101', '64300']","['64202', '70101', '64300']","['64202', '70101', '64300']","['70101', '68203', '78104']","['70101', '68203', '78104']","['70101', '68203', '78104']","['64202', '64300', '70101']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,3,32,35,0.09375,"Y: 3/35 (8.57%), N: 32/35 (91.43%), Y:N Ratio: 0.09",0.13120507751234178
47,METRO HOLDINGS LTD 2023 (197301792W).pdf,95,197301792W,"principal activities of the Company are those of a management, property investment and holding company. The principal activities of the Group are those of management and holding companies, retailers and department store operators, property investment and developers. ","management and holding companies, retailers and department store operators, property investment and developers",37,"Principal activities of the Group are those of management and holding companies, retailers and department store operators, property investment and developers. The Company's. principal","The principal activities of the Company are those of a management, property investment and holding company. The Group's principal activities are management and holding companies","The principal activities of the Company are those of a management, property investment and holding company. The Group activities include those of management and holding companies, retailers",Yes,property include management retailers,management retailers department store property,property management companies,197301792W,82999,,N,82,829,8299,82999,,,,,,"82999: Other business support service activities (e.g. administration of loyalty programmes)
nan: Unknown","['64202', '64201', '64300']","['64202', '70101', '74902']","['64202', '70101', '64201']","['68203', '74902', '66121']","['47103', '47109', '47102']","['68203', '64202', '68101']","['64202', '68203', '74902']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
48,MIYOSHI LIMITED 2022 (198703979K).pdf,88,198703979K,"principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities. ",designing and manufacturing of mould and precision pressed parts,26,"principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities. ","principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities. ","principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities. ",No,designing manufacturing mould precision pressed parts related,designing manufacturing mould precision pressed parts related,designing manufacturing mould precision pressed parts related,198703979K,25997,26400,C,25,259,2599,25997,C,26,264,2640,26400,"25997: Manufacture of metal precision components
26400: Manufacture of consumer electronics","['28221', '28223', '28222']","['28221', '28223', '28222']","['28221', '28223', '28222']","['28223', '28224', '28221']","['28223', '28224', '28221']","['28223', '28224', '28221']","['28223', '28221', '28222']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,7,28,35,0.25,"Y: 7/35 (20.00%), N: 28/35 (80.00%), Y:N Ratio: 0.25",0.13120507751234178
49,MUN SIONG ENGINEERING LIMITED 2022 (196900250M).pdf,69,196900250M,"principal activities of the Company are those of mechanical engineering, provision of specialised services and investment holding. In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung, Republic of China ( Taiwan ). The following notes for the Company include the results of the branch office. ","mechanical engineering, provision of specialised services and investment holding",55,"In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung, Republic of China ( Taiwan ). The following notes for the Company include the results of the branch office","Mun Siong Engineering Limited established a branch office in Kaohsiung, Republic of China in March 2019. Its principal activities are mechanical engineering, provision of specialised services and investment holding.","The Company is engaged in mechanical engineering, provision of specialised services and investment holding. In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung,",Yes,engaged mechanical provision specialised services established branch office known branch,established branch office known branch following notes include results branch,established branch office mechanical provision specialised services,196900250M,28300,42909,C,28,283,2830,28300,F,42,429,4290,42909,"28300: Installation of industrial machinery and equipment, mechanical engineering works
42909: Construction of other civil engineering projects n.e.c. (e.g. playground systems)","['64202', '70101', '71126']","['70101', '64202', '68106']","['70101', '64202', '71126']","['70101', '78104', '68106']","['84110', '68106', '78104']","['70101', '78104', '82110']","['64202', '64929', '70101']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
