Unnamed: 0,PDF Name,Page Number,UEN Number,Notes Page Content,Q&A model Output,Input_length,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Summarized_Description_azma_bart,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,facebook_bart_summary,philschmid_bart_summary,azma_bart_summary,facebook_bart_summary_tfidf,philschmid_bart_summary_tfidf,azma_bart_summary_tfidf,UEN,ssic_code,ssic_code2,Section,Division,Group,Class,Sub-class,Section2,Division2,Group2,Class2,Sub-class2,ssic_code&title,p_sd_azma_bart,p_sd_fb_bart,p_sd_philschmid_bart,p_azma_bart_tfidf,p_fb_bart_tfidf,p_philschmid_bart_tfidf,p_QA,p_sd_azma_bart_Section_check,p_sd_azma_bart_Division_check,p_sd_azma_bart_Group_check,p_sd_azma_bart_Class_check,p_sd_azma_bart_Sub-class_check,p_sd_fb_bart_Section_check,p_sd_fb_bart_Division_check,p_sd_fb_bart_Group_check,p_sd_fb_bart_Class_check,p_sd_fb_bart_Sub-class_check,p_sd_philschmid_bart_Section_check,p_sd_philschmid_bart_Division_check,p_sd_philschmid_bart_Group_check,p_sd_philschmid_bart_Class_check,p_sd_philschmid_bart_Sub-class_check,p_azma_bart_tfidf_Section_check,p_azma_bart_tfidf_Division_check,p_azma_bart_tfidf_Group_check,p_azma_bart_tfidf_Class_check,p_azma_bart_tfidf_Sub-class_check,p_fb_bart_tfidf_Section_check,p_fb_bart_tfidf_Division_check,p_fb_bart_tfidf_Group_check,p_fb_bart_tfidf_Class_check,p_fb_bart_tfidf_Sub-class_check,p_philschmid_bart_tfidf_Section_check,p_philschmid_bart_tfidf_Division_check,p_philschmid_bart_tfidf_Group_check,p_philschmid_bart_tfidf_Class_check,p_philschmid_bart_tfidf_Sub-class_check,p_QA_Section_check,p_QA_Division_check,p_QA_Group_check,p_QA_Class_check,p_QA_Sub-class_check,count_Y,count_N,total_Y_N,YN_ratio,info_column,adjusted_score
46,METIS ENERGY LIMITED 2022 (199006289K).pdf,52,199006289K,principal activities of the Company are those of investment holding and the provision of management services. ,investment holding and the provision of management services,16,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,No,principal activities of the Company are those of investment holding and the provision of management services.,principal activities of the Company are those of investment holding and the provision of management services.,principal activities of the Company are those of investment holding and the provision of management services.,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the are those of investment holding and,principal activities of the are those of investment holding and,principal activities of the are those of investment holding and,199006289K,82999,,N,82,829,8299,82999,,,,,,"82999: Other business support service activities (e.g. administration of loyalty programmes)
nan: Unknown","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '661']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
47,METRO HOLDINGS LTD 2023 (197301792W).pdf,95,197301792W,"principal activities of the Company are those of a management, property investment and holding company. The principal activities of the Group are those of management and holding companies, retailers and department store operators, property investment and developers. ","management and holding companies, retailers and department store operators, property investment and developers",37,"Principal activities of the Group are those of management and holding companies, retailers and department store operators, property investment and developers. The Company's. principal","The principal activities of the Company are those of a management, property investment and holding company. The Group's principal activities are management and holding companies","The principal activities of the Company are those of a management, property investment and holding company. The Group activities include those of management and holding companies, retailers",Yes,"The principal activities of the Company are those of a management, property investment and holding company. The Group activities include those of management and holding companies, retailers","Principal activities of the Group are those of management and holding companies, retailers and department store operators, property investment and developers. The Company's. principal","The principal activities of the Company are those of a management, property investment and holding company. The Group's principal activities are management and holding companies","Principal activities of the Group are those of management and holding companies, retailers and department store operators, property investment and developers. The Company's. principal","The principal activities of the Company are those of a management, property investment and holding company. The Group's principal activities are management and holding companies","The principal activities of the Company are those of a management, property investment and holding company. The Group activities include those of management and holding companies, retailers",of the are those of management and holding retailers and,principal activities of the are those of property investment and,activities of the are those of property investment and holding,197301792W,82999,,N,82,829,8299,82999,,,,,,"82999: Other business support service activities (e.g. administration of loyalty programmes)
nan: Unknown","['663', '682', '643']","['682', '471', '663']","['663', '643', '682']","['663', '682', '643']","['682', '471', '663']","['663', '643', '682']","['682', '471', '663']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
48,MIYOSHI LIMITED 2022 (198703979K).pdf,88,198703979K,"principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities. ",designing and manufacturing of mould and precision pressed parts,26,"principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities. ","principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities. ","principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities. ",No,"principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities.","principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities.","principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities.","principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities. ","principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities. ","principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities. ",of those of designing and manufacturing of mould and precision,of those of designing and manufacturing of mould and precision,of are those of designing and manufacturing of mould and,198703979K,25997,26400,C,25,259,2599,25997,C,26,264,2640,26400,"25997: Manufacture of metal precision components
26400: Manufacture of consumer electronics","['282', '259', '281']","['282', '259', '281']","['282', '259', '281']","['282', '259', '281']","['282', '259', '281']","['282', '259', '281']","['282', '281', '265']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,N,N,N,20,15,35,1.3333333333333333,"Y: 20/35 (57.14%), N: 15/35 (42.86%), Y:N Ratio: 1.33",0.27727342735504823
49,MUN SIONG ENGINEERING LIMITED 2022 (196900250M).pdf,69,196900250M,"principal activities of the Company are those of mechanical engineering, provision of specialised services and investment holding. In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung, Republic of China ( Taiwan ). The following notes for the Company include the results of the branch office. ","mechanical engineering, provision of specialised services and investment holding",55,"In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung, Republic of China ( Taiwan ). The following notes for the Company include the results of the branch office","Mun Siong Engineering Limited established a branch office in Kaohsiung, Republic of China in March 2019. Its principal activities are mechanical engineering, provision of specialised services and investment holding.","The Company is engaged in mechanical engineering, provision of specialised services and investment holding. In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung,",Yes,"The Company is engaged in mechanical engineering, provision of specialised services and investment holding. In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung,","In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung, Republic of China ( Taiwan ). The following notes for the Company include the results of the branch office","Mun Siong Engineering Limited established a branch office in Kaohsiung, Republic of China in March 2019. Its principal activities are mechanical engineering, provision of specialised services and investment holding.","In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung, Republic of China ( Taiwan ). The following notes for the Company include the results of the branch office","Mun Siong Engineering Limited established a branch office in Kaohsiung, Republic of China in March 2019. Its principal activities are mechanical engineering, provision of specialised services and investment holding.","The Company is engaged in mechanical engineering, provision of specialised services and investment holding. In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung,",the established branch office known as branch in following notes,established branch office in of in mechanical provision of specialised,engaged in mechanical provision specialised established branch office known as,196900250M,28300,42909,C,28,283,2830,28300,F,42,429,4290,42909,"28300: Installation of industrial machinery and equipment, mechanical engineering works
42909: Construction of other civil engineering projects n.e.c. (e.g. playground systems)","['711', '663', '701']","['711', '701', '620']","['711', '663', '620']","['711', '663', '701']","['711', '701', '620']","['711', '663', '620']","['663', '711', '643']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
50,NAM LEE PRESSED METAL INDUSTRIES LIMITED 2023 (200508494D).pdf,75,200508494D,"principal activities of the Company include the design, fabrication, supply and installation of steel and aluminium products such as gates, door frames, railings, laundry racks, letter boxes, sliding windows, sliding doors, curtain wall and cladding system for building and infrastructure projects and the supply of aluminium industrial products for container refrigeration units. ","design, fabrication, supply and installation of steel and aluminium products",52,"The Company's principal activities include the design, fabrication, supply and installation of steel and aluminium products such as gates, door frames, railings, laundry racks and letter boxes.","The Company's principal activities include the design, fabrication, supply and installation of steel and aluminium products for building and infrastructure projects and aluminium industrial products for container refrigeration units.","The Company designs, manufactures and supplies a range of products for building and infrastructure projects. It also supplies products for container refrigeration units.",Yes,"The Company designs, manufactures and supplies a range of products for building and infrastructure projects. It also supplies products for container refrigeration units.","The Company's principal activities include the design, fabrication, supply and installation of steel and aluminium products such as gates, door frames, railings, laundry racks and letter boxes.","The Company's principal activities include the design, fabrication, supply and installation of steel and aluminium products for building and infrastructure projects and aluminium industrial products for container refrigeration units.","The Company's principal activities include the design, fabrication, supply and installation of steel and aluminium products such as gates, door frames, railings, laundry racks and letter boxes.","The Company's principal activities include the design, fabrication, supply and installation of steel and aluminium products for building and infrastructure projects and aluminium industrial products for container refrigeration units.","The Company designs, manufactures and supplies a range of products for building and infrastructure projects. It also supplies products for container refrigeration units.",include the supply and installation steel and aluminium products such,include supply and installation steel and aluminium products for building,manufactures and supplies range products for building and infrastructure also,200508494D,25111,41009,C,25,251,2511,25111,F,41,410,4100,41009,"25111: Manufacture of metal doors, window and door frames, grilles and gratings
41009: Building construction n.e.c.","['282', '281', '265']","['259', '282', '251']","['282', '259', '242']","['282', '281', '265']","['259', '282', '251']","['282', '259', '242']","['259', '251', '242']",Y,N,N,N,N,Y,Y,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,Y,Y,Y,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,15,20,35,0.75,"Y: 15/35 (42.86%), N: 20/35 (57.14%), Y:N Ratio: 0.75",0.27727342735504823
51,NANOFILM TECHNOLOGIES INTERNATIONAL LIMITED 2022 (199902564C).pdf,130,199902564C,"principal activities of the Company are that of the design, research, development, integration, manufacturing and marketing of advanced material science and nano technology in industrial machinery, coating services / surface solutions and precision components. ","design, research, development, integration, manufacturing and marketing",34,"The Company's principal activities are that of the design, research, development, integration, manufacturing and marketing of advanced material science and nano technology","The Company's principal activities are that of the design, research, development, integration, manufacturing and marketing of advanced material science and nano","The Company designs, develops, manufactures and markets advanced material science and nano technology in industrial machinery, coating services / surface solutions and precision components.",Yes,"The Company designs, develops, manufactures and markets advanced material science and nano technology in industrial machinery, coating services / surface solutions and precision components.","The Company's principal activities are that of the design, research, development, integration, manufacturing and marketing of advanced material science and nano technology","The Company's principal activities are that of the design, research, development, integration, manufacturing and marketing of advanced material science and nano","The Company's principal activities are that of the design, research, development, integration, manufacturing and marketing of advanced material science and nano technology","The Company's principal activities are that of the design, research, development, integration, manufacturing and marketing of advanced material science and nano","The Company designs, develops, manufactures and markets advanced material science and nano technology in industrial machinery, coating services / surface solutions and precision components.",that of the manufacturing and marketing of advanced material science,that of the manufacturing and marketing of advanced material science,manufactures and markets advanced material science and nano technology in,199902564C,32909,,C,32,329,3290,32909,,,,,,"32909: Other manufacturing industries n.e.c.
nan: Unknown","['282', '265', '281']","['711', '721', '265']","['721', '711', '265']","['282', '265', '281']","['711', '721', '265']","['721', '711', '265']","['620', '711', '721']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,6,29,35,0.20689655172413793,"Y: 6/35 (17.14%), N: 29/35 (82.86%), Y:N Ratio: 0.21",0.13120507751234178
52,NERA TELECOMMUNICATIONS LTD 2022 (197802690R).pdf,84,197802690R,"principal activities of the Company are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication systems and products in transmission networks and satellite communications and information technology networks. ","sale, distribution, design, engineering, servicing, installation and maintenance",33,"The Company's principal activities are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication systems","The Company's principal activities are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication","The Company is engaged in the sale, distribution, design, engineering, installation and maintenance of telecommunication systems and products in transmission networks and satellite",Yes,"The Company is engaged in the sale, distribution, design, engineering, installation and maintenance of telecommunication systems and products in transmission networks and satellite","The Company's principal activities are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication systems","The Company's principal activities are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication","The Company's principal activities are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication systems","The Company's principal activities are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication","The Company is engaged in the sale, distribution, design, engineering, installation and maintenance of telecommunication systems and products in transmission networks and satellite",are to engage in the installation maintenance telecommunication systems,are to engage in the installation maintenance telecommunication,is engaged in the installation and maintenance telecommunication systems and,197802690R,62021,62022,J,62,620,6202,62021,J,62,620,6202,62022,"62021: Information technology consultancy (except cybersecurity)
62022: Information technology cybersecurity consultancy","['474', '741', '620']","['474', '620', '741']","['474', '741', '620']","['474', '741', '620']","['474', '620', '741']","['474', '741', '620']","['281', '711', '282']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,18,17,35,1.0588235294117647,"Y: 18/35 (51.43%), N: 17/35 (48.57%), Y:N Ratio: 1.06",0.27727342735504823
53,NIPPECRAFT LIMITED 2022 (197702861N).pdf,100,197702861N,"principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools, as well as general trading of pulp, chemical, and recycled waste and other products. ","design, manufacture, distribution and trading of paper, personal and business organising tools",39,"The Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools, as well as general trading of","The principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools,","The principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools, as well",Yes,"The principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools, as well","The Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools, as well as general trading of","The principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools,","The Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools, as well as general trading of","The principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools,","The principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools, as well",and the those relating to the distribution and trading of,of the and the those relating to the distribution and,of the and the are those relating to the distribution,197702861N,18113,,C,18,181,1811,18113,,,,,,"18113: Commercial printing (e.g. printing of brochures, cards, envelopes, labels and stationery)
nan: Unknown","['741', '620', '711']","['474', '741', '661']","['741', '620', '711']","['741', '620', '711']","['474', '741', '661']","['741', '620', '711']","['741', '282', '181']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,3,32,35,0.09375,"Y: 3/35 (8.57%), N: 32/35 (91.43%), Y:N Ratio: 0.09",0.0
54,NOEL GIFTS INTERNATIONAL LTD. 2023 (198303940Z).pdf,70,198303940Z,"principal activities of the Company are the marketing of gifts, property investment and development and the operation of a franchise programme whereby franchisees will have the right to use the Company s name, creative gift designs, marketing, sales, operations and purchasing strategies and systems. ","marketing of gifts, property investment and development and the operation of a franchise programme",44,"The Company's principal activities are the marketing of gifts, property investment and development and the operation of a franchise programme. Franchisees will have the right to use the Company s name,","The principal activities of the Company are the marketing of gifts, property investment and development and the operation of a franchise programme. The franchisees will have the right to use the Company","The Company is engaged in the marketing of gifts, property investment and development and the operation of a franchise programme. The franchisees will have the right to use the Company's name",Yes,"The Company is engaged in the marketing of gifts, property investment and development and the operation of a franchise programme. The franchisees will have the right to use the Company's name","The Company's principal activities are the marketing of gifts, property investment and development and the operation of a franchise programme. Franchisees will have the right to use the Company s name,","The principal activities of the Company are the marketing of gifts, property investment and development and the operation of a franchise programme. The franchisees will have the right to use the Company","The Company's principal activities are the marketing of gifts, property investment and development and the operation of a franchise programme. Franchisees will have the right to use the Company s name,","The principal activities of the Company are the marketing of gifts, property investment and development and the operation of a franchise programme. The franchisees will have the right to use the Company","The Company is engaged in the marketing of gifts, property investment and development and the operation of a franchise programme. The franchisees will have the right to use the Company's name",the marketing of property and development and the operation of,of the the marketing of property and development and the,is engaged in the marketing of property and development and,198303940Z,47749,68101,G,47,477,4774,47749,L,68,681,6810,68101,"47749: Retail sale of handicrafts and fancy goods, flowers, plants and pet animals n.e.c.
68101: Real estate developers","['682', '663', '592']","['682', '663', '592']","['682', '663', '681']","['682', '663', '592']","['682', '663', '592']","['682', '663', '681']","['682', '681', '663']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,17,18,35,0.9444444444444444,"Y: 17/35 (48.57%), N: 18/35 (51.43%), Y:N Ratio: 0.94",0.27727342735504823
55,OSSIA INTERNATIONAL LIMITED 2023 (199004330K).pdf,73,199004330K,principal activity is investment holding. ,investment holding,5,principal activity is investment holding. ,principal activity is investment holding. ,principal activity is investment holding. ,No,principal activity is investment holding.,principal activity is investment holding.,principal activity is investment holding.,principal activity is investment holding. ,principal activity is investment holding. ,principal activity is investment holding. ,principal activity is investment,principal activity is investment,principal activity is investment,199004330K,46411,46900,G,46,464,4641,46411,G,46,469,4690,46900,"46411: Wholesale of textiles and leathers
46900: Wholesale trade of a variety of goods without a dominant product","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
56,OUE LIMITED 2022 (196400050E).pdf,76,196400050E,"principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding. ","hospitality services, property investment and investment",23,"principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding. ","principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding. ","principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding. ",No,"principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding.","principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding.","principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding.","principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding. ","principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding. ","principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding. ",of are those of hospitality property investment investment other net,of are those of hospitality property investment investment other net,activities of are those of hospitality property investment investment other,196400050E,55101,82999,I,55,551,5510,55101,N,82,829,8299,82999,"55101: Hotels
82999: Other business support service activities (e.g. administration of loyalty programmes)","['663', '682', '643']","['663', '682', '643']","['663', '682', '643']","['663', '682', '643']","['663', '682', '643']","['663', '682', '643']","['682', '663', '643']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
57,PENGUIN INTERNATIONAL LIMITED 2022 (197600165Z).pdf,38,197600165Z,"principal activities of the Company are to act as: (i) owners and operators of passenger ferries, (ii) designers and Description Effective for annual builders of search-and-rescue vessels, and (iii) investment holding. ",owners and operators of passenger ferries,31,"The Company's. principal activities are to act as: (i) owners and operators of passenger ferries, (ii) designers and","The Company's principal activities are to act as owners and operators of passenger ferries, designers and builders of search-and-rescue","The Company is engaged in three business activities: owners and operators of passenger ferries, designers and builders of search-and-res",Yes,"The Company is engaged in three business activities: owners and operators of passenger ferries, designers and builders of search-and-res","The Company's. principal activities are to act as: (i) owners and operators of passenger ferries, (ii) designers and","The Company's principal activities are to act as owners and operators of passenger ferries, designers and builders of search-and-rescue","The Company's. principal activities are to act as: (i) owners and operators of passenger ferries, (ii) designers and","The Company's principal activities are to act as owners and operators of passenger ferries, designers and builders of search-and-rescue","The Company is engaged in three business activities: owners and operators of passenger ferries, designers and builders of search-and-res",are to act owners and operators passenger designers and,to act as owners and operators of passenger designers and,is engaged in three business owners and operators of passenger,197600165Z,30110,50014,C,30,301,3011,30110,H,50,500,5001,50014,"30110: Building and repairing of ships, tankers and other ocean-going vessels (including conversion of ships into off-shore structures)
50014: Chartering of ships and boats with crew (passenger)","['522', '500', '301']","['522', '500', '301']","['522', '500', '301']","['522', '500', '301']","['522', '500', '301']","['522', '500', '301']","['500', '522', '510']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,21,14,35,1.5,"Y: 21/35 (60.00%), N: 14/35 (40.00%), Y:N Ratio: 1.50",0.27727342735504823
58,PNE INDUSTRIES LTD 2023 (199905792R).pdf,37,199905792R,principal activities of the Company is that of investment holding and provision of management services. ,investment holding and provision of management services,15,principal activities of the Company is that of investment holding and provision of management services. ,principal activities of the Company is that of investment holding and provision of management services. ,principal activities of the Company is that of investment holding and provision of management services. ,No,principal activities of the Company is that of investment holding and provision of management services.,principal activities of the Company is that of investment holding and provision of management services.,principal activities of the Company is that of investment holding and provision of management services.,principal activities of the Company is that of investment holding and provision of management services. ,principal activities of the Company is that of investment holding and provision of management services. ,principal activities of the Company is that of investment holding and provision of management services. ,principal activities of the is that of investment holding and,principal activities of the is that of investment holding and,principal activities of the is that of investment holding and,199905792R,47533,82999,G,47,475,4753,47533,N,82,829,8299,82999,"47533: Retail sale of lighting and lighting accessories
82999: Other business support service activities (e.g. administration of loyalty programmes)","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '661']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
59,PSC CORPORATION LTD. 2022 (197400888M).pdf,85,197400888M,The  The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements. ,note 7 to the financial statements,26,The  The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements. ,The  The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements. ,The  The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements. ,No,The The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements.,The The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements.,The The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements.,The  The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements. ,The  The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements. ,The  The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements. ,also provides management services to its the significant subsidiaries set,also provides management services to its the significant subsidiaries set,also provides management services to its the significant subsidiaries are,197400888M,46900,63201,G,46,469,4690,46900,J,63,632,6320,63201,"46900: Wholesale trade of a variety of goods without a dominant product
63201: Online marketplaces for goods (including food)","['701', '663', '661']","['701', '663', '661']","['701', '663', '661']","['701', '663', '661']","['701', '663', '661']","['701', '663', '661']","['661', '649', '663']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
60,QIAN HU CORPORATION LIMITED 2022 (199806124N).pdf,128,199806124N,"principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories. ","import, export, farming, breeding and distribution of ornamental fishes",23,"principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories. ","principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories. ","principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories. ",No,"principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories.","principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories.","principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories.","principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories. ","principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories. ","principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories. ",of those relating to breeding and distribution of ornamental fishes,of those relating to breeding and distribution of ornamental fishes,of are those relating to breeding and distribution of ornamental,199806124N,03209,47746,A,03,032,0320,03209,G,47,477,4774,47746,"03209: Operation of fish hatcheries and fish farms n.e.c. (including turtle, prawn, crab, mussel farms)
47746: Retail sale of pet birds and animals (including food and accessories)","['011', '014', '103']","['011', '014', '103']","['011', '014', '103']","['011', '014', '103']","['011', '014', '103']","['011', '014', '103']","['011', '014', '032']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,N,N,9,26,35,0.34615384615384615,"Y: 9/35 (25.71%), N: 26/35 (74.29%), Y:N Ratio: 0.35",0.13120507751234178
