,PDF Name,Page Number,Notes Page Content,Q&A model Output,facebook_bart_summary,philschmid_bart_summary,azma_bart_summary,facebook_bart_summary_tfidf,philschmid_bart_summary_tfidf,azma_bart_summary_tfidf
27,HIAP SENG ENGINEERING LTD 2023.pdf,27,"principal activities of the Company consist of the provision of building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy sectors and, provision of process and industrial plant engineering and consultancy services. The principal activities of the subsidiaries are set out in Note 30 to the fi nancial statements. On 15 September 2020, the Company was placed under Judicial Management. During this period, all powers conferred and duties imposed on the Directors of the Company by the Insolvency, Restructuring and Dissolution Act 2018 or the Companies Act 1967 or by the constitution of the Company, must be exercised and performed by the Judicial Managers and not by the Directors. ","provision of building construction, engineering, procurement, construction and plant maintenance services","The Company was placed under Judicial Management on 15 September 2020. All powers conferred and duties imposed on the Directors of the Company by the Insolvency, Restructuring and Dissolution Act 2018 or the Companies Act 1967 must be exercised and performed by the Judicial Managers.","On 15 September 2020, the Company was placed under Judicial Management. The principal activities of the subsidiaries are set out in Note 30 to the financial statements.","The Company provides construction and engineering services for the oil and gas and energy sectors. On 15 September 2020, the Company was placed under Judicial Management.",was placed under on 15 powers conferred and duties imposed,15 the was placed under the subsidiaries set out 30,provides construction and engineering services for the oil and gas
28,HOE LEONG CORPORATION LTD. 2022.pdf,76,"principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts. The Company is an investment holding company. The financial statements of the Group as at and for the financial year ended 31 December 2022 comprise the Company and its subsidiaries (together referred to as the  Group  and individually as  Group entities ). 2 Basis of preparation ","designing, manufacturing and distribution of heavy equipment parts","The Company is an investment holding company. principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts. The Company and its subsidiaries are referred to as the Group and individually as Group entities.","The Company is an investment holding company. Its principal activities relate to designing, manufacturing and distribution of heavy equipment parts. The financial statements of the Group as at and for the financial year ended 31 December 2022 comprise the Company and its subsidiaries.","The Company is an investment holding company. The principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts.",is an of the are those relating to manufacturing and,is an relate to manufacturing and distribution of heavy equipment,is an investment holding principal activities of the are those
29,HONG LEONG FINANCE LIMITED 2022.pdf,56,"principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 22 26,233 17,123 services. The principal activities of the subsidiaries are the provision of nominee services. 202,327 79,612 Changes in working capital:- Loans, advances and receivables (958,426) 251,828 ",financing business and provision of corporate advisory," principal activities of the Company are those relating to financing business and provision of corporate advisory. Income tax expense 22 26,233 17,123 services. 202,327 79,612 Changes in working capital",The principal activities of the Company are those relating to financing business and provision of corporate advisory. The subsidiary activities are the provision of nominee services and changes in working capital.,"The principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 22 26,233 17,123 services. 202,327 79,612 Changes in working capital",of those relating financing business provision of corporate tax expense,activities of the are those relating to financing business and,of those relating financing business provision of corporate advisory tax
30,HOTEL GRAND CENTRAL LIMITED 2022.pdf,44,"principal activities of the Company consist of owning, operating and managing hotels. The principal activities of the subsidiaries and associates are disclosed in Note 8 and Note 9 respectively to the financial statements. There have been no significant changes in the nature of these activities of the Company and its subsidiaries during the financial year. ","owning, operating and managing hotels"," principal activities of the Company consist of owning, operating and managing hotels. There have been no significant changes in the nature of these activities during the financial year.","The principal activities of the Company consist of owning, operating and managing hotels. There have been no significant changes in the nature of these activities during the financial year.","The principal activities of the Company are owning, operating and managing hotels. The Company and its subsidiaries and associates are disclosed in Note 8 and Note 9 to the financial statements.",activities of the consist of operating managing have been no,activities of the consist of operating managing have been no,the are operating and managing and its subsidiaries and associates
31,HOTEL PROPERTIES LIMITED 2022.pdf,19,"principal activities of the Company are those of a hotelier and an investment holding company. The Repayment of lease liabilities (9,687) (2,549) principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852) (20,839) 36, 37 and 38 respectively to the financial statements. Distribution to perpetual capital securities holders (10,499) (14,015) Net receipts from non-controlling shareholders^ 76,796 73 The consolidated financial statements of the Group and statement of financial position and statement of changes Additional borrowings 642,062 313,372 in equity of the Company for the year ended December 31, 2022 were authorised for issue by the Board of Directors on March 28, 2023. Repayment of borrowings (228,947) (103,913) Increase in deposits under pledge to bank (13,196) - Redemption of perpetual capital securities (150,000) - ",hotelier and an investment holding company," principal activities of the Company are those of a hotelier and an investment holding company. Repayment of borrowings (228,947) (103,913) Increase in deposits under pledge to bank (13,196) - Redemption of perpetual capital securities (150,000)","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), Distribution to perpetual capital securities holders (10,499) and Net receipts from non-controlling shareholders (76,796 73). Additional borrowings 642,062 313,372 in equity of the Company for the year ended December 31, 2022 were authorised for issue on March 28, 2023.","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), 37, 37 and 38. Repayment of lease liabilities (9,687), 2,549, increase in deposits under pledge to bank (13,196), Redemption of perpetual capital securities (150,000) - ",of those of hotelier an of borrowings deposits under pledge,hotelier and an significant associates and jointly controlled entities described,hotelier and an of significant associates and jointly controlled entities
32,HOTEL ROYAL LIMITED 2022.pdf,120,principal activity of the Company is that of a hotelier and investment holding. The principal activities of the subsidiaries are disclosed in Note 11. On ,hotelier and investment holding,principal activity of the Company is that of a hotelier and investment holding. The principal activities of the subsidiaries are disclosed in Note 11. On ,principal activity of the Company is that of a hotelier and investment holding. The principal activities of the subsidiaries are disclosed in Note 11. On ,principal activity of the Company is that of a hotelier and investment holding. The principal activities of the subsidiaries are disclosed in Note 11. On ,principal activity of the is that of hotelier and investment,principal activity of the is that of hotelier and investment,principal activity of the is that of hotelier investment principal
33,IFS CAPITAL LIMITED 2022.pdf,76,"principal activities of the Company are those relating to the provision of commercial, alternative and structured finance businesses such as factoring services, working capital, asset based financing and the provision of alternative and structured financial solutions offered to clients to address either equity or debt capital requirements. The principal activities of the subsidiaries are detailed in Note 7. ","provision of commercial, alternative and structured finance businesses"," principal activities of the Company are those relating to the provision of commercial, alternative and structured finance businesses. These include factoring services, working capital and asset based financing.","The principal activities of the Company are those relating to the provision of commercial, alternative and structured finance businesses such as factoring services, working capital and asset based financing.","The principal activities of the Company are those relating to the provision of commercial, alternative and structured finance businesses such as factoring services, working capital, asset based financing, etc. ",of the those relating to the provision of alternative and,of the those relating to the provision of alternative and,of the those relating to the provision of alternative structured
34,INTRACO LIMITED 2022.pdf,109,"principal activity of the Company is that of investment holding. The Group is primarily involved in the trading of plastics products, providing fire protection services and provision of mobile radio infrastructure services (Note 6). ",investment holding,"The Group is primarily involved in the trading of plastics products, providing fire protection services and provision of mobile radio infrastructure services. principal activity of","The principal activity of the Company is that of investment holding. The Group is primarily involved in the trading of plastics products, providing","The Company is an investment holding. The Group is mainly involved in the trading of plastics products, providing fire protection services and mobile",is primarily involved the trading of plastics providing fire protection,activity of the is that of investment is primarily involved,is an is mainly involved in the trading plastics providing
35,ISETAN (SINGAPORE) LIMITED 2022.pdf,69,"principal activities of the Company are to carry on the business of operating department stores, operating supermarkets, to trade in general merchandise and to earn rental income from its investment properties. ","operating department stores, operating supermarkets","The Company's principal activities are to carry on the business of operating department stores, operating supermarkets and to trade in general merchandise. The Company","The Company's principal activities are to carry on the business of operating department stores, operating supermarkets and trading in general merchandise. It","The Company is engaged in the business of operating department stores, operating supermarkets and to earn rental income from its investment properties. ",to carry on the business operating department operating supermarkets to,to carry on the business operating department operating supermarkets trading,is engaged the business operating department operating supermarkets to earn
36,JACKSPEED CORPORATION LIMITED 2022.pdf,43,"principal activities of the Company are those of investment holding and the provision of management services. The Company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). The registered office address of the Company is: 221 Henderson Road #06-15 Singapore 159557. The Company is situated in Singapore. The Company became a cash company on 3 January 2020. Under Rule 1018(2) of the Listing Manual of SGX-ST Cash Companies, the Exchange will proceed to remove the Company from the Official List if it is unable to meet the requirements for a new listing within 12 months from the time it became a cash company. On 7 December 2021, the Company announced that it has received approval from SGX-ST on the Company s application for extension of time up to 30 June 2022 to comply with said Rule 1018(2). Further on 24 February 2022, the Company made an application to the SGX-ST to seek the extension of time on the following: a) the submission of the reverse takeover application to the SGX-ST by no later than 23 September 2022; b) the Company convening the extraordinary general meeting by 9 December 2022 to seek approval of the shareholders for the Proposed Acquisition; and c) completion of the reverse takeover by 31 December 202",investment holding and the provision of management services,The Company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). The registered office address of the Company is: 221 Henderson Road #06-15 Singapore 159557. The Company became a cash company on 3 January 2020.,"The Company is listed on the Singapore Exchange Securities Trading Limited (SGX-ST). The registered office address of the Company is: 221 Henderson Road #06-15 Singapore 159557. The Company became a cash company on 3 January 2020. It has received approval from the Exchange on the Company's application for extension of time up to 30 June 2022 to comply with Rule 1018(2). On 24 February 2022, the Company made an application to the Exchange to extend the deadline for the submission of the reverse takeover application and the convening of the extraordinary general meeting.",The Company became a cash company on 3 January 2020. The Company is listed on the Singapore Exchange Securities Trading Limited (SGX-ST). The registered office address is: 221 Henderson Road #06-15 Singapore 159557. The principal activities of the Company are those of investment holding and the provision of management services. ,is listed on the registered office address the 221 became,is on the address of the 221 became cash company,became cash company on is listed on the registered office
37,KHONG GUAN LIMITED 2023.pdf,53,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. The principal activities of the subsidiaries are set out in Note 6. The consolidated financial statements of the Group and the statement of financial position of the Company were authorised for issue in accordance with a resolution of the directors on the date of the Directors Statement. 2 SIGNIFICANT ACCOUNTING POLICIES ,trading of wheat flour and other edible products and investment holding,The consolidated financial statements of the Group and the statement of financial position of the Company were authorised for issue in accordance with a resolution of the directors on the date of the Directors Statement. The principal activities of the subsidiaries are set out in Note 6.,The principal activities of the Company are trading of wheat flour and other edible products and investment holding. The consolidated financial statements of the Group were authorised for issue in accordance with a resolution of the directors.,The principal activities of the Company are the trading of wheat flour and other edible products and investment holding. The consolidated financial statements of the Group were authorised for issue in accordance with a resolution of the directors on the date of the Directors Statement.,consolidated financial of the the statement of financial position of,of the trading of wheat flour and other edible products,of the the trading of wheat flour and other edible
38,KODA LTD 2023.pdf,91,"principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. The principal activities of the subsidiaries are disclosed in Note 10 to the financial statements. The consolidated financial statements of the Group and the statement of financial position and statement of changes in equity of the Company for the year ended June 30, 2023 were authorised for issue by the Board of Directors on October 6, 2023. ",furniture design service and investment holding,"The consolidated financial statements of the Group and the statement of financial position and statement of changes in equity of the Company were authorised for issue by the Board of Directors on October 6, 2023. The principal activities of the subsidiaries are disclosed in Note 10 to the financial statements. The Group's principal activities are those of relating to the manufacturing and export of furniture and fixtures of","The consolidated financial statements of the Group for the year ended June 30, 2023 were authorised for issue by the Board of Directors on October 6, 2018. The principal activities of the Company relate to the manufacturing and export of furniture and fixtures of wood, furniture design service and investment holding.","The Company is engaged in the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. The consolidated financial statements of the Group and the statement of financial position and statement of changes in equity of the Company for the year ended June 30, 2023 were authorised for issue by the Board of Directors on October 6,",consolidated financial statements of the and the statement of financial,consolidated of the for the year ended 2023 were authorised,engaged in the manufacturing and export of furniture and fixtures
39,KS ENERGY LIMITED 2019.pdf,70,principal activities of the Company are those of investment holding. The principal activities of the subsidiaries are set out in Note 15 to the financial statements. The financial statements of the Group as at and for the year ended 31 December 2019 comprise the Company and its subsidiaries (together referred to as the  Group  and individually as  Group entities ). The immediate and ultimate holding companies of the Group are Pacific One Energy Limited and Rija Holdings Limited respectively. 2 BASIS OF PREPARATION ,investment holding,The financial statements of the Group as at and for the year ended 31 December 2019 comprise the Company and its subsidiaries. principal activities of the Company are those of investment holding. The immediate and ultimate holding companies of the group are Pacific One Energy Limited and Rija Holdings Limited.,The financial statements of the Group as at and for the year ended 31 December 2019 comprise the Company and its subsidiaries. Pacific One Energy Limited and Rija Holdings Limited are the immediate and ultimate holding companies.,The principal activities of the Company and its subsidiaries are set out in Note 15 to the financial statements. The immediate and ultimate holding companies of the Group are Pacific One Energy Limited and Rija Holdings Limited.,of the as at and for the year ended 31,the as at and for the year ended 31 2019,of the and its subsidiaries are set out 15 to
40,LEY CHOON GROUP HOLDINGS LIMITED 2023.pdf,114,"principal activity of the Company is that of an investment holding company. The principal activities of the subsidiaries are disclosed in Note 5 to the financial statements. The immediate and ultimate holding company is Zheng Choon Holding Pte Ltd, a company incorporated in Singapore. 2(a) Basis of preparation The financial statements are prepared in accordance with the provisions of the Companies Act 1967 and Singapore Financial Reporting Standards (International) ( SFRS(I)s ). The financial statements have been prepared under the historical cost convention except as otherwise described in the notes below. The financial statements are presented in Singapore dollar ( S$ ) which is the Company s functional currency. All financial information is presented in Singapore dollar and rounded to the nearest thousand, unless otherwise stated. Significant accounting estimates and judgements The preparation of the financial statements in conformity with SFRS(I) requires the use of judgements, estimates and assumptions that affect the reported amounts of assets and liabilities and disclosure of contingent assets and liabilities at the date of the financial statements and the reported amounts of revenues and expenses during the period. Although these estimates are based on management s best knowledge of current events and actions, actual results may differ from those estimates. Estimates and underlying assumptions are reviewed on an ongoing basis. Revisions to accounting estimates are recognised in the period in which the estimates are revised and in any future periods affected. The significant accounting estimates and assumptions used and areas involving a high degree of judgement are described below. 114 ANNUAL REPORT 2023",investment holding company,The financial statements are prepared in accordance with the provisions of the Companies Act 1967 and Singapore Financial Reporting Standards (International) ( SFRS(I)s). The significant accounting estimates and assumptions used and areas involving a high degree of judgement are described below. All financial information is presented in Singapore dollar and rounded to the nearest thousand.,The financial statements are prepared in accordance with the provisions of the Companies Act 1967 and Singapore Financial Reporting Standards (International) (SFRS(I)s). The financial statements have been prepared under the historical cost convention except as otherwise described in the notes below. Significant accounting estimates and assumptions used and areas involving a high degree of judgement are described below.,The financial statements of Zheng Choon Holding Pte Ltd have been prepared in accordance with the provisions of the Companies Act 1967 and Singapore Financial Reporting Standards (International).,financial prepared in accordance with the provisions the 1967 and,financial statements prepared in accordance the provisions the 1967 and,financial statements of have been prepared accordance with the provisions
41,MANUFACTURING INTEGRATION TECHNOLOGY LTD. 2022.pdf,78,"principal activities of the company are that of designing, developing, manufacturing and distributing automated equipment for the semiconductor and other industries and an investment holding company. The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). The principal activities of the subsidiaries are described in Note 16 to the financial statements. The registered office is: 5004, Ang Mo Kio Avenue 5, #05-01, Techplace II, Singapore 56987","designing, developing, manufacturing and distributing automated equipment","The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). The principal activities of the subsidiaries are described in Note 16 to the financial statements. The registered office is: 5004, Ang Mo Kio Avenue 5, #05-01, Techplace II, Singapore 569","The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST). The principal activities of the subsidiaries are described in Note 16 to the financial statements. The registered office is: 5004, Ang Mo Kio Avenue 5, #05-01, Techplace II, Singapore","The company is a manufacturer of automated equipment for the semiconductor and other industries and an investment holding company. The principal activities of the company are described in Note 16 to the financial statements. The company's registered office is at 5004 Ang Mo Kio Avenue 5, #05-01, Tech",is listed the the described 16 the registered office 569,is listed on the the subsidiaries described 16 the registered,company is manufacturer automated equipment for the semiconductor other industries
42,MATEX INTERNATIONAL LIMITED 2022.pdf,110,"principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. The principal activities of the subsidiaries are disclosed in Note 12 to the financial statements. The financial statements for the financial year ended 31 December 2022 were approved and authorised for issue by the board of directors in accordance with a resolution of the directors on the date of the Directors Statement. 2 SUMMARY OF SIGNIFICANT ACCOUNTING POLICIES ","formulation, manufacturing and sale of specialty chemicals","The Company's principal activities are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. The principal activities of the subsidiaries are disclosed in Note 12 to the financial statements.","The Company's principal activities are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. The financial statements for the financial year ended 31 December 2022 were approved and authorised for issue by the board of directors.",The Company specialises in the production and sale of dyestuff and auxiliaries for the textile industry. The financial statements for the financial year ended 31 December 2022 were approved and authorised for issue by the board of directors.,principal activities are the manufacturing and sale of specialty chemicals,the manufacturing and sale of specialty chemicals focusing on dyestuff,specialises the production and sale of dyestuff and auxiliaries for
43,MEGACHEM LIMITED 2022.pdf,117,"principal activities of the Company consist of trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is a share market on Singapore Exchange Securities Trading Limited. The principal activities of the subsidiaries are described in Note 13 below. The registered offi ce is: 11 Tuas Link 1, Singapore 638588. The Company is situated in Singapore. Uncertainties relating to the current economic conditions Management has considered the current economic conditions caused by the Covid-19 pandemic, commodities infl ation, as well as the war in Ukraine at the end of the reporting year and reviewed the probable impact and plausible downside scenarios. No material uncertainties were identifi ed in connection with the reporting entity s ability to continue in operational existence for the near future. Statement of compliance with fi nancial reporting standards These fi nancial statements have been prepared in accordance with the Singapore Financial Reporting Standards (International) ( SFRS(I) ) and the related Interpretations to SFRS(I) ( SFRS(I) INT ) as issued by the Singapore Accounting Standards Council. They are in compliance with the provisions of the Companies Act 1967 and with the International Financial Reporting Standards ( IFRSs ) issued by the International Accounting Standards Board ( IASB ). Accounting convention The fi nancial statements are prepared on a going concern basis under the historical cost convention except where a fi nancial reporting standard requires an alternative treatment (such as fair values) as disclosed where appropriate in these fi nancial statements. The accounting policies in the fi nancial reporting standards may not be applied when the effect of applying them is not material. The disclosures required by fi nancial reporting standards may not be provided if the information resulting from that disclosure is not material. Basis of preparation of the fi nancial statements The preparation of fi nancial statements in conformity with generally accepted accounting principles requires the management to make estimates and assumptions that affect the reported amounts of assets and liabilities and disclosure of contingent assets and liabilities at the date of the fi nancial statements and the reported amounts of revenues and expenses during the reporting year. Actual results could differ from those estimates. The estimates and assumptions are reviewed on an ongoing basis. Apart from those involving estimations, management has made judgements in the process of applying the entity s accounting policies. The areas requiring management s most diffi cult, subjective or complex judgements, or areas where assumptions and estimates are signifi cant to the fi nancial statements, are disclosed at the end of this footnote, where applicable.",trading in chemicals and chemical-related products and investment holding,The Company is situated in Singapore. principal activities of the Company consist of trading in chemicals and chemical-related products and investment holding. No material uncertainties were identifi ed in connection with the reporting entity s ability to continue in operational existence for the near future.,"The Company is trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is a share market on Singapore Exchange Securities Trading Limited. The registered address is: 11 Tuas Link 1, Singapore 638588. The Company is situated in Singapore.","The Company is a trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is a share market on Singapore Exchange Securities Trading Limited. The registered office number of the Company is 11 Tuas Link 1, Singapore 638588. ",situated in the consist trading in chemicals and products and,is trading in chemicals and products and is listed on,is trading chemicals products is listed on which is share
44,META HEALTH LIMITED 2022.pdf,67,"principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures. The principal activities of the subsidiaries are disclosed in Note 6 to the financial statements. 2(a) Basis of preparation The financial statements are drawn up in accordance with the provisions of the Singapore Companies Act 1967 and Singapore Financial Reporting Standards (International) ( SFRS(I) ). The financial statements have been prepared under the historical cost convention except as otherwise described in the notes below. The financial statements are presented in Singapore Dollar which is the Company s functional currency. All financial information is presented in Singapore Dollar, unless otherwise stated. The accounting policies used by the Group have been applied consistently to all periods presented in the financial statements. Going concern assumption As at 31 December 2022, the Company is in net current liabilities position of S$1,670,63",investment holding and metal stamping and manufacturing of tools and fixtures,"The financial statements are drawn up in accordance with the provisions of the Singapore Companies Act 1967 and Singapore Financial Reporting Standards (International) ( SFRS(I) ). The financial statements have been prepared under the historical cost convention. All financial information is presented in Singapore Dollar, unless otherwise stated.","The Company's principal activities are investment holding, metal stamping and manufacturing of tools and fixtures. The accounting policies used by the Group have been applied consistently to all periods presented in the financial statements. As at 31 December 2022, the Company is in net current liabilities position of S$1,670,63.","The Company is engaged in investment holding and metal stamping and manufacturing of tools and fixtures. As at 31 December 2022, the Company is in net current liabilities position of S$1,670,63.",financial statements drawn up in accordance with the provisions the,metal stamping and manufacturing tools and accounting policies used by,is engaged in and metal stamping and manufacturing of tools
45,METIS ENERGY LIMITED 2022.pdf,52,"principal activities of the Company are those of investment holding and the provision of management services. The principal activities and principal place of business of the subsidiaries are as shown in Note 6. With effect from 28 April 2022, the name of the Company was changed from Manhattan Resources Limited to Metis Energy Limited. ",investment holding and the provision of management services,"With effect from 28 April 2022, the name of the Company was changed from Manhattan Resources Limited to Metis Energy Limited. The principal activities and principal place of business of the subsidiaries are as shown in Note 6.",The name of the Company was changed from Manhattan Resources Limited to Metis Energy Limited with effect from 28 April 2022. The Company's principal activities are investment holding and the provision of management services.,The name of the Company was changed from Manhattan Resources Limited to Metis Energy Limited with effect from 28 April 2022 and the principal activities are those of investment holding and the provision of management services.,effect from 28 the name of the was changed from,name of the was changed from with effect from 28,name of the was changed from with effect from 28
46,METRO HOLDINGS LTD 2023.pdf,95,"principal activities of the Company are those of a management, property investment and holding company. The principal activities of the Group are those of management and holding companies, retailers and department store operators, property investment and developers. ","management and holding companies, retailers and department store operators, property investment and developers","Principal activities of the Group are those of management and holding companies, retailers and department store operators, property investment and developers. The Company's. principal","The principal activities of the Company are those of a management, property investment and holding company. The Group's principal activities are management and holding companies","The principal activities of the Company are those of a management, property investment and holding company. The Group activities include those of management and holding companies, retailers",of the those of management and holding retailers and department,principal activities of the are those of property investment and,activities of the are those of property investment and holding
47,MIYOSHI LIMITED 2022.pdf,88,"principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities. The principal activities of the subsidiaries are disclosed in Note 8 to the financial statements. The statement of financial position of the Company and the consolidated financial statements of the Company and its subsidiaries (the  Group ) for the financial year ended 31 August 2022 were authorised for issue by the Board of Directors on 13 February 2023. ",designing and manufacturing of mould and precision pressed parts,The statement of financial position of the Company and the consolidated financial statements for the financial year ended 31 August 2022 were authorised for issue by the Board of Directors on 13 February 2023. The principal activities of the subsidiaries are disclosed in Note 8 to the financial statements.,The principal activities of the Company are designing and manufacturing mould and precision pressed parts and trading in related products. The consolidated financial statements for the financial year ended 31 August 2022 were authorised for issue by the Board of Directors on 13 February 2023.,"The principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts, trading in related products, and trading of commodities. The statements of financial position of the company and its subsidiaries for the financial year ended 31 August 2022 were authorised for issue by the Board of Directors on 13 February 2023.",statement of financial position of the the consolidated financial statements,of the designing and manufacturing mould and precision pressed parts,of the those of designing and manufacturing of mould and
48,MUN SIONG ENGINEERING LIMITED 2022.pdf,69,"principal activities of the Company are those of mechanical engineering, provision of specialised services and investment holding. In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung, Republic of China ( Taiwan ). The following notes for the Company include the results of the branch office. The principal activities of the subsidiaries and an equity-accounted investee are set out in Note 7 and Note 8 to the consolidated financial statements respectively. 2 BASIS OF PREPARATION ","mechanical engineering, provision of specialised services and investment holding","In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung, Republic of China ( Taiwan ). The principal activities of the subsidiaries and an equity-accounted investee are set out in Note 7 and Note 8 to the consolidated financial statements respectively.","In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung, Republic of China ( Taiwan). The notes for the Company include the results of the branch office.","The Company is engaged in mechanical engineering, provision of specialised services and investment holding. In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung, Republic of China.",the established branch office known as branch in the an,the established branch office known as branch in notes the,engaged in mechanical provision specialised services established branch office known
49,NAM LEE PRESSED METAL INDUSTRIES LIMITED 2023.pdf,75,"principal activities of the Company include the design, fabrication, supply and installation of steel and aluminium products such as gates, door frames, railings, laundry racks, letter boxes, sliding windows, sliding doors, curtain wall and cladding system for building and infrastructure projects and the supply of aluminium industrial products for container refrigeration units. The principal activities of the subsidiaries are disclosed in Note 12 to the financial statements. There have been no significant changes in the nature of these activities during the year. ","design, fabrication, supply and installation of steel and aluminium products"," principal activities of the Company include the design, fabrication, supply and installation of steel and aluminium products. There have been no significant changes in the nature of these activities during the year.","The principal activities of the Company include the design, fabrication, supply and installation of steel and aluminium products for building and infrastructure projects and the supply of aluminium industrial products for container refrigeration units.","The principal activities of the Company include the design, fabrication, supply and installation of steel and aluminium products such as gates, door frames, railings, laundry racks, letter boxes, sliding windows, sliding doors, curtain wall and cladding system for building and infrastructure projects and the supply of aluminium industrial products for container refrigeration units.",activities of the include the supply and installation of steel,of the include the supply and installation of steel and,of the include the supply and installation of steel and
50,NERA TELECOMMUNICATIONS LTD 2022.pdf,84,"principal activities of the Company are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication systems and products in transmission networks and satellite communications and information technology networks. The principal activities of the subsidiaries are shown in Note 7 to the financial statements. There have been no significant changes in the nature of these activities during the financial year. ","sale, distribution, design, engineering, servicing, installation and maintenance"," principal activities of the Company are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication systems. There have been no significant changes in the nature of these activities during the financial year.",The principal activities of the subsidiaries are shown in Note 7 to the financial statements. There have been no significant changes in the nature of these activities during the financial year.,"The principal activities of the Company are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication systems and products in transmission networks and satellite communications and information technology networks.",activities of the engage in the installation maintenance of telecommunication,activities of the subsidiaries shown in to the financial have,of the engage in the installation and maintenance of telecommunication
51,NIPPECRAFT LIMITED 2022.pdf,100,"principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools, as well as general trading of pulp, chemical, and recycled waste and other products. The principal activities of the subsidiaries are listed in note 5. The financial statements for the financial year ended 31 December 2022 were authorised for issue in accordance with a resolution of the Board of Directors on 5 April 2023. ","design, manufacture, distribution and trading of paper, personal and business organising tools",The financial statements for the financial year ended 31 December 2022 were authorised for issue in accordance with a resolution of the Board of Directors on 5 April 2023. The principal activities of the subsidiaries are listed in note 5.,"The principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools and pulp, chemical, and recycled waste and other products. The financial statements for the financial year ended 31 December 2022 were authorised for issue in accordance with a resolution of the Board of Directors on","The principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools, as well as general trading of pulp, chemical, and recycled waste and other products. The financial statements for the financial year ended 31 December 2022 were authorised for issue in accordance with a resolution of",financial statements for the financial year ended 31 2022 were,of the and the those relating the distribution and trading,of the and the relating the distribution and trading of
52,NOEL GIFTS INTERNATIONAL LTD. 2023.pdf,70,"principal activities of the Company are the marketing of gifts, property investment and development and the operation of a franchise programme whereby franchisees will have the right to use the Company s name, creative gift designs, marketing, sales, operations and purchasing strategies and systems. The principal activities of the subsidiaries are disclosed in Note 9. ","marketing of gifts, property investment and development and the operation of a franchise programme"," principal activities of the Company are the marketing of gifts, property investment and development and the operation of a franchise programme. Franchisees will have the right to use the Company s name, creative gift designs, marketing, sales, operations and","The principal activities of the Company are the marketing of gifts, property investment and development, the operation of a franchise programme and creative gift designs, marketing, sales, operations and purchasing strategies and systems.","The principal activities of the Company are the marketing of gifts, property investment and development and the operation of a franchise programme whereby franchisees will have the right to use the Company's name and creative gift designs. The principal activities",of the the marketing of property and development and the,of the the marketing of property and the operation of,principal activities of the the marketing of property and development
