,PDF Name,Page Number,UEN Number,Notes Page Content,Q&A model Output,Input_length,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Summarized_Description_azma_bart,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,facebook_bart_summary,philschmid_bart_summary,azma_bart_summary,facebook_bart_summary_tfidf,philschmid_bart_summary_tfidf,azma_bart_summary_tfidf
24,FAR EAST ORCHARD LIMITED 2022 (196700511H).pdf,87,196700511H,"principal activities of the Company are investment holding, hotel operations and property investment. ","investment holding, hotel operations and property investment",13,"principal activities of the Company are investment holding, hotel operations and property investment. ","principal activities of the Company are investment holding, hotel operations and property investment. ","principal activities of the Company are investment holding, hotel operations and property investment. ",No,"principal activities of the Company are investment holding, hotel operations and property investment.","principal activities of the Company are investment holding, hotel operations and property investment.","principal activities of the Company are investment holding, hotel operations and property investment.","principal activities of the Company are investment holding, hotel operations and property investment. ","principal activities of the Company are investment holding, hotel operations and property investment. ","principal activities of the Company are investment holding, hotel operations and property investment. ",principal activities of the are investment hotel operations and property,principal activities of the are investment hotel operations and property,principal activities of the are investment hotel operations and property
25,FU YU CORPORATION LIMITED 2022 (198004601C).pdf,90,198004601C,"principal activities of the Company are those of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies and investment holding. The principal activities of the Company s subsidiaries consist of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies, trading, provision of management services and investment holding. In prior year, the Group acquired 100% of the ordinary shares Fu Yu Supply Chain Solutions Pte. Ltd. ( FYSCS ). FYSCS is engaged in the business in providing supply chain management services and commodity raw materials. The consolidated financial statements relate to the Company and its subsidiaries. ",fabrication of precision moulds and dies and investment holding,107,The consolidated financial statements relate to the Company and its subsidiaries. The Group acquired 100% of the ordinary shares Fu Yu Supply Chain Solutions Pte. Ltd. in prior year. FYSCS is engaged in the business in providing supply chain management services.,Fu Yu Supply Chain Solutions Pte. Ltd. is engaged in providing supply chain management services and commodity raw materials. The consolidated financial statements relate to the Company and its subsidiaries.,"The consolidated financial statements relate to the Company and its subsidiaries. The principal activities of the Company are those of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies, trading, provision of management services and investment holding. In prior year, the Group acquired Fu Yu Supply Chain Solutions Pte. Ltd. (FYSCS).",Yes,"The consolidated financial statements relate to the Company and its subsidiaries. The principal activities of the Company are those of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies, trading, provision of management services and investment holding. In prior year, the Group acquired Fu Yu Supply Chain Solutions Pte. Ltd. (FYSCS).",The consolidated financial statements relate to the Company and its subsidiaries. The Group acquired 100% of the ordinary shares Fu Yu Supply Chain Solutions Pte. Ltd. in prior year. FYSCS is engaged in the business in providing supply chain management services.,Fu Yu Supply Chain Solutions Pte. Ltd. is engaged in providing supply chain management services and commodity raw materials. The consolidated financial statements relate to the Company and its subsidiaries.,The consolidated financial statements relate to the Company and its subsidiaries. The Group acquired 100% of the ordinary shares Fu Yu Supply Chain Solutions Pte. Ltd. in prior year. FYSCS is engaged in the business in providing supply chain management services.,Fu Yu Supply Chain Solutions Pte. Ltd. is engaged in providing supply chain management services and commodity raw materials. The consolidated financial statements relate to the Company and its subsidiaries.,"The consolidated financial statements relate to the Company and its subsidiaries. The principal activities of the Company are those of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies, trading, provision of management services and investment holding. In prior year, the Group acquired Fu Yu Supply Chain Solutions Pte. Ltd. (FYSCS).",consolidated financial statements relate the its acquired the ordinary shares,is engaged in providing supply chain management services and commodity,consolidated financial statements relate the and its of the of
26,GREAT EASTERN HOLDINGS LIMITED 2022 (199903008M).pdf,104,199903008M,principal activity of the Company is that of an investment holding company. ,investment holding company,12,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,No,principal activity of the Company is that of an investment holding company.,principal activity of the Company is that of an investment holding company.,principal activity of the Company is that of an investment holding company.,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the is that of an investment holding,principal activity of the is that of an investment holding,principal activity of the is that of an investment holding
27,HEETON HOLDINGS LIMITED 2022 (197601387M).pdf,60,197601387M,principal activities are in property development and investment holding. ,property development and investment holding,9,principal activities are in property development and investment holding. ,principal activities are in property development and investment holding. ,principal activities are in property development and investment holding. ,No,principal activities are in property development and investment holding.,principal activities are in property development and investment holding.,principal activities are in property development and investment holding.,principal activities are in property development and investment holding. ,principal activities are in property development and investment holding. ,principal activities are in property development and investment holding. ,principal activities are in property development and investment,principal activities are in property development and investment,principal activities are in property development and investment
28,HIAP SENG ENGINEERING LTD 2023 (197100300Z).pdf,27,197100300Z,"principal activities of the Company consist of the provision of building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy sectors and, provision of process and industrial plant engineering and consultancy services. ","provision of building construction, engineering, procurement, construction and plant maintenance services",37,"The Company provides building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy sectors. It also provides process and industrial plant","The principal activities of the Company are the provision of building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy",The Company provides construction and engineering services for the oil and gas and energy sectors. It also provides process and industrial plant engineering and consultancy services.,Yes,The Company provides construction and engineering services for the oil and gas and energy sectors. It also provides process and industrial plant engineering and consultancy services.,"The Company provides building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy sectors. It also provides process and industrial plant","The principal activities of the Company are the provision of building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy","The Company provides building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy sectors. It also provides process and industrial plant","The principal activities of the Company are the provision of building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy",The Company provides construction and engineering services for the oil and gas and energy sectors. It also provides process and industrial plant engineering and consultancy services.,provides building construction and plant maintenance services for oil and,of the the provision of building construction and plant maintenance,provides construction and engineering services for the oil and gas
29,HOE LEONG CORPORATION LTD. 2022 (199408433W).pdf,76,199408433W,"principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts. The Company is an investment holding company. The financial statements of the Group as at and for the financial year ended 31 December 202","designing, manufacturing and distribution of heavy equipment parts",41,"The Company is an investment holding company. principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts. The financial statements of the","The Company is an investment holding company. Its principal activities are designing, manufacturing and distribution of heavy equipment parts. The financial statements of the Group as at and for the","The Company is an investment holding company. The principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts.",Yes,"The Company is an investment holding company. The principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts.","The Company is an investment holding company. principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts. The financial statements of the","The Company is an investment holding company. Its principal activities are designing, manufacturing and distribution of heavy equipment parts. The financial statements of the Group as at and for the","The Company is an investment holding company. principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts. The financial statements of the","The Company is an investment holding company. Its principal activities are designing, manufacturing and distribution of heavy equipment parts. The financial statements of the Group as at and for the","The Company is an investment holding company. The principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts.",is an investment holding of the are those relating to,is an manufacturing and distribution of heavy equipment financial statements,is an investment holding principal activities of the are those
30,HONG LEONG FINANCE LIMITED 2022 (196100003D).pdf,56,196100003D,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,financing business and provision of corporate advisory,20,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,No,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,of are those relating to financing business provision of corporate,of are those relating to financing business provision of corporate,activities of are those relating to financing business provision of
31,HOTEL GRAND CENTRAL LIMITED 2022 (196800243H).pdf,44,196800243H,"principal activities of the Company consist of owning, operating and managing hotels. ","owning, operating and managing hotels",12,"principal activities of the Company consist of owning, operating and managing hotels. ","principal activities of the Company consist of owning, operating and managing hotels. ","principal activities of the Company consist of owning, operating and managing hotels. ",No,"principal activities of the Company consist of owning, operating and managing hotels.","principal activities of the Company consist of owning, operating and managing hotels.","principal activities of the Company consist of owning, operating and managing hotels.","principal activities of the Company consist of owning, operating and managing hotels. ","principal activities of the Company consist of owning, operating and managing hotels. ","principal activities of the Company consist of owning, operating and managing hotels. ",principal activities of the consist of operating and managing,principal activities of the consist of operating and managing,principal activities of the consist of operating and managing
32,HOTEL PROPERTIES LIMITED 2022 (198000348Z).pdf,19,198000348Z,"principal activities of the Company are those of a hotelier and an investment holding company. The Repayment of lease liabilities (9,687) (2,549) principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852) (20,839) 36, 37 and 38 respectively to the financial statements. Distribution to perpetual capital securities holders (10,499) (14,015) Net receipts from non-controlling shareholders^ 76,796 73 The consolidated financial statements of the Group and statement of financial position and statement of changes Additional borrowings 642,062 313,372 in equity of the Company for the year ended December 31, 2022 were authorised for issue by the Board of Directors on March 28, 2023. Repayment of borrowings (228,947) (103,913) Increase in deposits under pledge to bank (13,196) - Redemption of perpetual capital securities (150,000) - ",hotelier and an investment holding company,130," principal activities of the Company are those of a hotelier and an investment holding company. Repayment of borrowings (228,947) (103,913) Increase in deposits under pledge to bank (13,196) - Redemption of perpetual capital securities (150,000)","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), Distribution to perpetual capital securities holders (10,499) and Net receipts from non-controlling shareholders (76,796 73). Additional borrowings 642,062 313,372 in equity of the Company for the year ended December 31, 2022 were authorised for issue on March 28, 2023.","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), 37, 37 and 38. Repayment of lease liabilities (9,687), 2,549, increase in deposits under pledge to bank (13,196), Redemption of perpetual capital securities (150,000) - ",Yes,"The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), 37, 37 and 38. Repayment of lease liabilities (9,687), 2,549, increase in deposits under pledge to bank (13,196), Redemption of perpetual capital securities (150,000) -","principal activities of the Company are those of a hotelier and an investment holding company. Repayment of borrowings (228,947) (103,913) Increase in deposits under pledge to bank (13,196) - Redemption of perpetual capital securities (150,000)","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), Distribution to perpetual capital securities holders (10,499) and Net receipts from non-controlling shareholders (76,796 73). Additional borrowings 642,062 313,372 in equity of the Company for the year ended December 31, 2022 were authorised for issue on March 28, 2023."," principal activities of the Company are those of a hotelier and an investment holding company. Repayment of borrowings (228,947) (103,913) Increase in deposits under pledge to bank (13,196) - Redemption of perpetual capital securities (150,000)","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), Distribution to perpetual capital securities holders (10,499) and Net receipts from non-controlling shareholders (76,796 73). Additional borrowings 642,062 313,372 in equity of the Company for the year ended December 31, 2022 were authorised for issue on March 28, 2023.","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), 37, 37 and 38. Repayment of lease liabilities (9,687), 2,549, increase in deposits under pledge to bank (13,196), Redemption of perpetual capital securities (150,000) - ",of of hotelier an of borrowings in deposits under pledge,hotelier and significant associates and jointly controlled entities described in,hotelier and of significant associates and jointly controlled entities described
33,HOTEL ROYAL LIMITED 2022 (196800298G).pdf,120,196800298G,principal activity of the Company is that of a hotelier and investment holding. ,hotelier and investment holding,13,principal activity of the Company is that of a hotelier and investment holding. ,principal activity of the Company is that of a hotelier and investment holding. ,principal activity of the Company is that of a hotelier and investment holding. ,No,principal activity of the Company is that of a hotelier and investment holding.,principal activity of the Company is that of a hotelier and investment holding.,principal activity of the Company is that of a hotelier and investment holding.,principal activity of the Company is that of a hotelier and investment holding. ,principal activity of the Company is that of a hotelier and investment holding. ,principal activity of the Company is that of a hotelier and investment holding. ,principal activity of the is that of hotelier and investment,principal activity of the is that of hotelier and investment,principal activity of the is that of hotelier and investment
34,IFS CAPITAL LIMITED 2022 (198700827C).pdf,76,198700827C,"principal activities of the Company are those relating to the provision of commercial, alternative and structured finance businesses such as factoring services, working capital, asset based financing and the provision of alternative and structured financial solutions offered to clients to address either equity or debt capital requirements. ","provision of commercial, alternative and structured finance businesses",47,"The Company's principal activities are those relating to the provision of commercial, alternative and structured finance businesses. The Company offers factoring services, working capital, asset based financing and the providing of alternative and","The Company's principal activities are the provision of commercial, alternative and structured finance businesses. It offers factoring services, working capital, asset based financing and alternative financial solutions to clients.","The Company provides commercial, alternative and structured finance businesses such as factoring services, working capital, asset based financing and the provision of alternative financial solutions.",Yes,"The Company provides commercial, alternative and structured finance businesses such as factoring services, working capital, asset based financing and the provision of alternative financial solutions.","The Company's principal activities are those relating to the provision of commercial, alternative and structured finance businesses. The Company offers factoring services, working capital, asset based financing and the providing of alternative and","The Company's principal activities are the provision of commercial, alternative and structured finance businesses. It offers factoring services, working capital, asset based financing and alternative financial solutions to clients.","The Company's principal activities are those relating to the provision of commercial, alternative and structured finance businesses. The Company offers factoring services, working capital, asset based financing and the providing of alternative and","The Company's principal activities are the provision of commercial, alternative and structured finance businesses. It offers factoring services, working capital, asset based financing and alternative financial solutions to clients.","The Company provides commercial, alternative and structured finance businesses such as factoring services, working capital, asset based financing and the provision of alternative financial solutions.",those relating to the provision of alternative and structured finance,the provision alternative and structured finance offers factoring working asset,provides alternative and structured finance businesses such as factoring working
35,INTRACO LIMITED 2022 (196800526Z).pdf,109,196800526Z,"principal activity of the Company is that of investment holding. The Group is primarily involved in the trading of plastics products, providing fire protection services and provision of mobile radio infrastructure services (Note 6). ",investment holding,34,"The Group is primarily involved in the trading of plastics products, providing fire protection services and provision of mobile radio infrastructure services. principal activity of","The principal activity of the Company is that of investment holding. The Group is primarily involved in the trading of plastics products, providing","The Company is an investment holding. The Group is mainly involved in the trading of plastics products, providing fire protection services and mobile",Yes,"The Company is an investment holding. The Group is mainly involved in the trading of plastics products, providing fire protection services and mobile","The Group is primarily involved in the trading of plastics products, providing fire protection services and provision of mobile radio infrastructure services. principal activity of","The principal activity of the Company is that of investment holding. The Group is primarily involved in the trading of plastics products, providing","The Group is primarily involved in the trading of plastics products, providing fire protection services and provision of mobile radio infrastructure services. principal activity of","The principal activity of the Company is that of investment holding. The Group is primarily involved in the trading of plastics products, providing","The Company is an investment holding. The Group is mainly involved in the trading of plastics products, providing fire protection services and mobile",is primarily involved in the trading of plastics providing fire,activity of the is that of investment is primarily involved,is an is mainly involved in the trading plastics providing
36,ISETAN (SINGAPORE) LIMITED 2022 (197001177H).pdf,69,197001177H,"principal activities of the Company are to carry on the business of operating department stores, operating supermarkets, to trade in general merchandise and to earn rental income from its investment properties. ","operating department stores, operating supermarkets",31,"The Company's principal activities are to carry on the business of operating department stores, operating supermarkets and to trade in general merchandise. The Company","The Company's principal activities are to carry on the business of operating department stores, operating supermarkets and trading in general merchandise. It","The Company is engaged in the business of operating department stores, operating supermarkets and to earn rental income from its investment properties. ",Yes,"The Company is engaged in the business of operating department stores, operating supermarkets and to earn rental income from its investment properties.","The Company's principal activities are to carry on the business of operating department stores, operating supermarkets and to trade in general merchandise. The Company","The Company's principal activities are to carry on the business of operating department stores, operating supermarkets and trading in general merchandise. It","The Company's principal activities are to carry on the business of operating department stores, operating supermarkets and to trade in general merchandise. The Company","The Company's principal activities are to carry on the business of operating department stores, operating supermarkets and trading in general merchandise. It","The Company is engaged in the business of operating department stores, operating supermarkets and to earn rental income from its investment properties. ",to carry on the business operating department operating supermarkets to,to carry on the business operating department operating supermarkets trading,is engaged in the business operating department operating supermarkets to
37,JACKSPEED CORPORATION LIMITED 2022 (199300300W).pdf,43,199300300W,principal activities of the Company are those of investment holding and the provision of management services. ,investment holding and the provision of management services,16,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,No,principal activities of the Company are those of investment holding and the provision of management services.,principal activities of the Company are those of investment holding and the provision of management services.,principal activities of the Company are those of investment holding and the provision of management services.,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the are those of investment holding and,principal activities of the are those of investment holding and,principal activities of the are those of investment holding and
38,KHONG GUAN LIMITED 2023 (196000096G).pdf,53,196000096G,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. ,trading of wheat flour and other edible products and investment holding,18,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. ,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. ,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. ,No,principal activities of the Company are the trading of wheat flour and other edible products and investment holding.,principal activities of the Company are the trading of wheat flour and other edible products and investment holding.,principal activities of the Company are the trading of wheat flour and other edible products and investment holding.,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. ,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. ,principal activities of the Company are the trading of wheat flour and other edible products and investment holding. ,principal activities of the are the trading of wheat flour,activities of the are the trading of wheat flour and,principal activities of the are the trading of wheat flour
39,KODA LTD 2023 (198001299R).pdf,91,198001299R,"principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. ",furniture design service and investment holding,28,"principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. ","principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. ","principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. ",No,"principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding.","principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding.","principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding.","principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. ","principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. ","principal activities of the Company are those of relating to the manufacturing and export of furniture and fixtures of wood (including upholstery), furniture design service and investment holding. ",of the those of relating to the manufacturing and export,of the those of relating to the manufacturing and export,of the those of relating to the manufacturing and export
40,KS ENERGY LIMITED 2019 (198300104G).pdf,70,198300104G,principal activities of the Company are those of investment holding. ,investment holding,10,principal activities of the Company are those of investment holding. ,principal activities of the Company are those of investment holding. ,principal activities of the Company are those of investment holding. ,No,principal activities of the Company are those of investment holding.,principal activities of the Company are those of investment holding.,principal activities of the Company are those of investment holding.,principal activities of the Company are those of investment holding. ,principal activities of the Company are those of investment holding. ,principal activities of the Company are those of investment holding. ,principal activities of the are those of investment,principal activities of the are those of investment,principal activities of the are those of investment
41,LEY CHOON GROUP HOLDINGS LIMITED 2023 (198700318G).pdf,114,198700318G,principal activity of the Company is that of an investment holding company. ,investment holding company,12,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,No,principal activity of the Company is that of an investment holding company.,principal activity of the Company is that of an investment holding company.,principal activity of the Company is that of an investment holding company.,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the is that of an investment holding,principal activity of the is that of an investment holding,principal activity of the is that of an investment holding
42,MANUFACTURING INTEGRATION TECHNOLOGY LTD. 2022 (199200075N).pdf,78,199200075N,"principal activities of the company are that of designing, developing, manufacturing and distributing automated equipment for the semiconductor and other industries and an investment holding company. The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). ","designing, developing, manufacturing and distributing automated equipment",40,"The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). The company's principal activities are that of designing, developing, manufacturing and distributing automated","The company designs, develops, manufactures and sells automated equipment for the semiconductor and other industries and an investment holding company. The company is listed on the Singapore Exchange Securities",Singapore Semiconductor Limited is a manufacturer of automated equipment for the semiconductor and other industries and an investment holding company. Its shares are listed on the Singapore,Yes,Singapore Semiconductor Limited is a manufacturer of automated equipment for the semiconductor and other industries and an investment holding company. Its shares are listed on the Singapore,"The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). The company's principal activities are that of designing, developing, manufacturing and distributing automated","The company designs, develops, manufactures and sells automated equipment for the semiconductor and other industries and an investment holding company. The company is listed on the Singapore Exchange Securities","The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). The company's principal activities are that of designing, developing, manufacturing and distributing automated","The company designs, develops, manufactures and sells automated equipment for the semiconductor and other industries and an investment holding company. The company is listed on the Singapore Exchange Securities",Singapore Semiconductor Limited is a manufacturer of automated equipment for the semiconductor and other industries and an investment holding company. Its shares are listed on the Singapore,company is listed on the that manufacturing distributing automated,company manufactures and sells automated equipment for the semiconductor and,is manufacturer automated equipment for the semiconductor and other industries
43,MATEX INTERNATIONAL LIMITED 2022 (198904222M).pdf,110,198904222M,"principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. ","formulation, manufacturing and sale of specialty chemicals",23,"principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. ","principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. ","principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. ",No,"principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry.","principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry.","principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry.","principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. ","principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. ","principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. ",of the the manufacturing and sale of specialty chemicals focusing,of the the manufacturing and sale of specialty chemicals focusing,of the are the manufacturing and sale of specialty chemicals
44,MEGACHEM LIMITED 2022 (198803293M).pdf,117,198803293M,principal activities of the Company consist of trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is a share market on Singapore Exchange Securities Trading Limited. ,trading in chemicals and chemical-related products and investment holding,32,The Company's principal activities consist of trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is,The Company's principal activities are trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is,The Company is engaged in trading in chemicals and chemical-related products and investment holding. It is listed on Catalist on the,Yes,The Company is engaged in trading in chemicals and chemical-related products and investment holding. It is listed on Catalist on the,The Company's principal activities consist of trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is,The Company's principal activities are trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is,The Company's principal activities consist of trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is,The Company's principal activities are trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is,The Company is engaged in trading in chemicals and chemical-related products and investment holding. It is listed on Catalist on the,consist trading in chemicals and products and investment is listed,trading in chemicals and products and investment is listed on,is engaged in trading in chemicals and products and is
45,META HEALTH LIMITED 2022 (198804700N).pdf,67,198804700N,principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures. ,investment holding and metal stamping and manufacturing of tools and fixtures,18,principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures. ,principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures. ,principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures. ,No,principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures.,principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures.,principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures.,principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures. ,principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures. ,principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures. ,activities of consist of investment holding and metal stamping and,activities of consist of investment holding and metal stamping and,principal activities of consist of investment holding and metal stamping
46,METIS ENERGY LIMITED 2022 (199006289K).pdf,52,199006289K,principal activities of the Company are those of investment holding and the provision of management services. ,investment holding and the provision of management services,16,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,No,principal activities of the Company are those of investment holding and the provision of management services.,principal activities of the Company are those of investment holding and the provision of management services.,principal activities of the Company are those of investment holding and the provision of management services.,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the Company are those of investment holding and the provision of management services. ,principal activities of the are those of investment holding and,principal activities of the are those of investment holding and,principal activities of the are those of investment holding and
47,METRO HOLDINGS LTD 2023 (197301792W).pdf,95,197301792W,"principal activities of the Company are those of a management, property investment and holding company. The principal activities of the Group are those of management and holding companies, retailers and department store operators, property investment and developers. ","management and holding companies, retailers and department store operators, property investment and developers",37,"Principal activities of the Group are those of management and holding companies, retailers and department store operators, property investment and developers. The Company's. principal","The principal activities of the Company are those of a management, property investment and holding company. The Group's principal activities are management and holding companies","The principal activities of the Company are those of a management, property investment and holding company. The Group activities include those of management and holding companies, retailers",Yes,"The principal activities of the Company are those of a management, property investment and holding company. The Group activities include those of management and holding companies, retailers","Principal activities of the Group are those of management and holding companies, retailers and department store operators, property investment and developers. The Company's. principal","The principal activities of the Company are those of a management, property investment and holding company. The Group's principal activities are management and holding companies","Principal activities of the Group are those of management and holding companies, retailers and department store operators, property investment and developers. The Company's. principal","The principal activities of the Company are those of a management, property investment and holding company. The Group's principal activities are management and holding companies","The principal activities of the Company are those of a management, property investment and holding company. The Group activities include those of management and holding companies, retailers",of the are those of management and holding retailers and,principal activities of the are those of property investment and,activities of the are those of property investment and holding
